id,model_data_id,covidence_id,pathogen,model_type,compartmental_type,stoch_deter,theoretical_model,interventions_type,code_available,transmission_route,assumptions,ebola_variant
4dadc752600d26911e85a3cda0f13131,4fc624a8358acf4d2fddae2bea3b9ea1,3058,Ebola virus,Branching process,Not compartmental,Stochastic,FALSE,Vaccination,FALSE,NA,NA,Unspecified
d2fc899afdc3f89d77618fcca00edd55,3aa7dcf35296cf295a94a5b5a01df21c,3060,Ebola virus,Compartmental,SEIR,Stochastic,FALSE,Treatment Centres,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time,Unspecified
330fa51d991ecd00b638075845f6957f,4c77afae6ec9eb4b382e4a7a47fde790,3094,Ebola virus,Branching process,Not compartmental,NA,TRUE,NA,TRUE,NA,NA,Unspecified
64579f2e9c0126773dc7188f3ed6dd40,6dd20fdd2379e5ea8550b7366f68ec31,3103,Ebola virus,Other,Not compartmental,NA,TRUE,NA,FALSE,NA,NA,Zaire Ebola virus (EBOV)
77794781aaca2ae4ad9addc706bcb24e,77c434bb2ce4bd613fec5ecdad13661b,3188,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,NA,FALSE,Human to human (direct non-sexual contact);Sexual,NA,Unspecified
5f934b888ee91e37c664220a9811b3e6,7db8eb7648882b80329ec9d97dad4f60,3231,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,NA,TRUE,Unspecified,NA,Unspecified
545c70dd07916942c06a7994287461b6,46a2f17240e468802837857dc229e5ba,3342,Ebola virus,Agent / Individual based;Compartmental,SEIR,Stochastic,FALSE,NA,TRUE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Unspecified
aa16213aa6b7e6eb0b4493c3a43f326e,468dac1f4cba9a7b4bd3ae2905fb16d2,3343,Ebola virus,Agent / Individual based;Compartmental,SEIR,Stochastic,FALSE,NA,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Unspecified
d3666a8f8c549f075e2baebe77a634b2,04acd2379add59902ac3c050f9a31107,3470,Ebola virus,Other,Not compartmental,Stochastic,FALSE,NA,TRUE,Unspecified,Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time;Latent period is same as incubation period,Unspecified
0107211e2769547824c88ccbb141e82e,08d01f3e93019a4bc395dd19d063d417,3471,Ebola virus,Other,Not compartmental,Stochastic,FALSE,Unspecified,FALSE,Unspecified,Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time;Latent period is same as incubation period,Unspecified
a6c41999846f98cf66d4d832bcd9cf4f,09ed5789795652e970f812e9027407eb,3533,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Hospitals;Treatment;Vaccination,FALSE,Human to human (direct non-sexual contact),Latent period is same as incubation period,Unspecified
f8b927c013e20057e1d48cd5c1c10c8f,ffd0581a94d67c5583d15b5b5a223192,3607,Ebola virus,Other,Not compartmental,Stochastic,TRUE,NA,FALSE,NA,NA,Unspecified
837740506aa3c8cec61f8ffa40395c6b,3557a654d15ef7d5de84722b651de596,3777,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Quarantine,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Unspecified
34061d7a52425aed58b21541cdb624e6,bd0af560040448ed60e924596383923f,3778,Ebola virus,Agent / Individual based,SIR,NA,FALSE,NA,FALSE,Unspecified,Unspecified,Unspecified
fdc841d33d7c38cd94840b85147e9e68,660bec30d73606e28fb3c665f9acf670,3809,Ebola virus,Branching process,NA,Stochastic,FALSE,Vaccination,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
613c666dad6dda1b382510f5ba7a4140,480f1aa3b4e57878adb2c1f7bcc41a38,3924,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Hospitals;Quarantine;Treatment,FALSE,Unspecified,Unspecified,Unspecified
ea76072c261c98777ac5fc267b6b51fd,f7168b0d7dc9a708c85166c9c9ca273f,3927,Ebola virus,Other,Not compartmental,NA,FALSE,Unspecified,FALSE,Unspecified,NA,Unspecified
b6d6b2f8e665a1e36f2a73e697929d09,66e435873fb3be681ec50bdbed121622,3940,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Behaviour changes;Other;Safe burials,FALSE,Human to human (direct non-sexual contact);Sexual,Unspecified,Unspecified
0dadf6edcd140a0eb7b9213cc3d97d92,dcf03eeecadea8b69bd0fae3e60001d5,4066,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Other,TRUE,NA,Homogeneous mixing,Unspecified
c720c25e6013e6fc027a80a9d1541731,81bb1ca6a7ae62eb53cf024567497835,4155,Ebola virus,Other,Not compartmental,NA,FALSE,NA,FALSE,NA,NA,Unspecified
447d9aef2c6ec439839f9405dffb679a,d235d63c9ac3288b64a5f37b328c1213,4232,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
447d9aef2c6ec439839f9405dffb679a,86e792dd36d91180db742508aa0260f1,4232,Ebola virus,Agent / Individual based,Not compartmental,Stochastic,FALSE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
303ca1b04505c123b0115dc5c84219f9,2490b962abf394c0d8e8ce1764f85ccb,4233,Ebola virus,Agent / Individual based,Other compartmental,Stochastic,FALSE,Hospitals,FALSE,Unspecified,Unspecified,Unspecified
abece187f5e48b597a9a29d7b42da6aa,d94ea3bef82d313fe43e79261ccccd45,4301,Ebola virus,Compartmental,Other compartmental,Stochastic,TRUE,Other;Vaccination,TRUE,Human to human (direct non-sexual contact),NA,Unspecified
cd8523abc3fa5d9ec5d9bdaa31c1ffdd,29fa49c3e3f8bb1f29039ca196d0ffa1,4302,Ebola virus,Compartmental,SEIR,Stochastic,FALSE,NA,FALSE,NA,Heterogenity in transmission rates - over time,Unspecified
cd8523abc3fa5d9ec5d9bdaa31c1ffdd,d10c66408dc89daffaf91c2a1350d7c6,4302,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,NA,FALSE,NA,Heterogenity in transmission rates - over time,Unspecified
cd8523abc3fa5d9ec5d9bdaa31c1ffdd,54c7ec2a6b0130b4c4ceee7779a776de,4302,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,NA,FALSE,NA,Heterogenity in transmission rates - over time,Unspecified
cd8523abc3fa5d9ec5d9bdaa31c1ffdd,e9c7ae4237e5c904a136f12aeb72107f,4302,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,NA,FALSE,NA,Heterogenity in transmission rates - over time,Unspecified
644694880da3cbacae05b82746f4aa57,d80097bc07656522d97226d897702463,4387,Ebola virus,Other,NA,Stochastic,FALSE,NA,FALSE,NA,Heterogenity in transmission rates - over time,Unspecified
77773bcd1f32ede96adad94a602c793f,cfa5837c1b3584fe327f411bfad991e5,4407,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Hospitals;Safe burials,FALSE,NA,NA,Unspecified
f37e291f2e3336c41ed9642b21043a51,2e9cb8e8e53b00dceef940de69207c70,4420,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,Hospitals,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time,Unspecified
bb9bee4c4025ffed19645a1152d38c76,e1d3e3d45168be9dbeaad2e7e8bf27ac,4421,Ebola virus,Compartmental,SEIR,Stochastic,FALSE,Unspecified,TRUE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time,Unspecified
69ed668471cc10a5d66c83993cf1b6c1,090eaf88c37d3c526071f1fba516613f,4422,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,Unspecified,TRUE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time,Unspecified
c80bd7828d094108b3e17b8d42e6a23e,f7b2520e9ecf1d25329089b17d6e96d9,4500,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,NA,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
20bdb7d9646b6d136ef0fb78906bf849,5842a1b886aa0d1d9e4eb5ff471bba7b,4568,Ebola virus,Other,Not compartmental,Deterministic,FALSE,Vaccination,FALSE,Unspecified,Homogeneous mixing;Latent period is same as incubation period;Unspecified,Unspecified
0f14eb34c980a27e3d34d2fb45944c57,e70c6e9be25afc3806f872e56ac6e67a,4569,Ebola virus,Other,Not compartmental,Deterministic,FALSE,Unspecified,FALSE,Unspecified,Homogeneous mixing;Latent period is same as incubation period;Unspecified,Unspecified
ae7042cd4a55c804c259ec040e9232dd,d75c3b8f4cc289dbe4fcb77017a54820,4607,Ebola virus,Compartmental;Other,Other compartmental,Deterministic,TRUE,NA,FALSE,Unspecified,Homogeneous mixing,Unspecified
2693250094ee6e82696133409bb4ba2a,11a2bdd35a62b487a7ed4005d2d9eeea,4642,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,NA,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Unspecified
4836f7a355a47b3302f5955c28af2da9,5b92e93b53624b86545c79c18e8a1565,4778,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Other;Quarantine;Treatment Centres,TRUE,Unspecified,Heterogenity in transmission rates - between groups,Zaire Ebola virus (EBOV)
4836f7a355a47b3302f5955c28af2da9,68a55cd6bae610edbe02e3694b8f09ea,4778,Ebola virus,Compartmental,SEIR,Stochastic,FALSE,Other;Quarantine;Treatment Centres,TRUE,Unspecified,Heterogenity in transmission rates - between groups,Zaire Ebola virus (EBOV)
f6c02d7f936f2eb8a0442932fa1abc21,7cadaebb43abffdb58255221c2a40888,4787,Ebola virus,Branching process,SEIR,Stochastic,FALSE,Hospitals;Safe burials,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Unspecified
92c8ed443182f7dfcae600b0ed67c463,c722d9e055121ee658c84388e094398a,4811,Ebola virus,Compartmental,Other compartmental;SEIR,Deterministic,FALSE,Other,FALSE,Unspecified,Heterogenity in transmission rates - between groups,Unspecified
427a8cf0da17d9507777d6062ef5d815,5d38939bb1abc3d02411dba7b9ba4f39,4828,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Quarantine;Safe burials,FALSE,Unspecified,Unspecified,Unspecified
afe1fc1c685a95ed8dc743ce0965f449,2fdfe7e954b6d2edb10974fdf7430e53,4981,Ebola virus,Compartmental,SEIR,Stochastic,FALSE,NA,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Zaire Ebola virus (EBOV)
586dbca2a4df49aa9d6fde3104dc7fd3,0b9800b32335186c1c2f8a1d4ea0a4ff,4991,Ebola virus,Branching process,NA,NA,FALSE,Quarantine;Safe burials,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
a864c92b3387c661074000d3420e33a8,bc8bd1b9682e0337871058ea00b4827a,5005,Ebola virus,Unspecified,NA,Stochastic,FALSE,NA,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
7bcdf0da40e7efcfdaa1ff6ed37049fc,fad6c3e365471590ce43bb35b1a37c91,5033,Ebola virus,Compartmental,Other compartmental,NA,FALSE,NA,FALSE,NA,NA,Unspecified
dc42ccd40b5c9c5a2466bea33d33da8e,5ccf77a23063fe830d9abd171ae627f3,5057,Ebola virus,Agent / Individual based,SEIR,Stochastic,FALSE,NA,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time,Unspecified
a8edd85b690369de106a6c2378928607,6c0b2a5d0f3f9ddae5fe273b7cbfb702,5252,Ebola virus,Compartmental,Other compartmental,Deterministic;Stochastic,FALSE,Behaviour changes;Hospitals;Safe burials,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time;Homogeneous mixing,Unspecified
3375eb94bf7624eed87da0eb6d6497e0,80ca2b0136cfa98ae33aacb8d48e2d72,5253,Ebola virus,Compartmental,SEIR,Stochastic,FALSE,Hospitals;Safe burials;Treatment Centres,FALSE,Unspecified,Heterogenity in transmission rates - over time,Unspecified
af5fa97ac178e17bb4b5b4017438402e,594da9b51fd5c1b9672fb815641bc17e,5255,Ebola virus,Compartmental,SEIR,Stochastic,FALSE,Vaccination,FALSE,Unspecified,Unspecified,Unspecified
da9e046c7c76888f0676b5656dbdaa8a,d7ecf468e609bc152c1c8331742d7298,5288,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Safe burials;Treatment Centres;Vaccination,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time,Zaire Ebola virus (EBOV)
da9e046c7c76888f0676b5656dbdaa8a,fb225040bef3040572abd0f39c3a142f,5288,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Quarantine,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Homogeneous mixing;Latent period is same as incubation period,Unspecified
00086c535998fa273b8c3084fc190005,550f38cc920a7ef0faa16ee6d3760077,5380,Ebola virus,Other,Not compartmental,NA,FALSE,Unspecified,TRUE,Unspecified,Unspecified,Unspecified
e05c4ce86f9870cdbb224689006a7e83,b613981d25b76b14ce1a27d03ae0e12c,5453,Ebola virus,Compartmental,Other compartmental,NA,FALSE,NA,FALSE,NA,NA,Unspecified
6d0fe74880d86372008d57d665730b9b,790a6172ffc736ef653a536dc8ffb749,5456,Ebola virus,Other,NA,Stochastic,FALSE,NA,FALSE,NA,NA,Unspecified
909bc757cd20e1188ac6bed3b1c75cc1,15d2009fad5bec3fc8c7580e23dc4fdf,5476,Ebola virus,Other,Not compartmental,NA,FALSE,NA,FALSE,NA,NA,Unspecified
b810abd7100961b9fa128457f4fcd928,079de6e6824a06880ebc9e910f920eb0,5479,Ebola virus,Compartmental,SEIR,Stochastic,FALSE,NA,FALSE,NA,NA,Unspecified
b317cf4e2e34ef2d1f38814a12f0bd3b,b63b264431ff9197cd7a210028c90083,5620,Ebola virus,Compartmental,SEIR,Stochastic,FALSE,Other,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time,Unspecified
d740a7f321edbb1039a168aa3458c953,cd1edc65df0095611158f86ee886bf43,5675,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Contact tracing;Hospitals;Other;Quarantine,FALSE,Unspecified,Unspecified,Bundibugyo virus (BDBV);Sudan virus (SUDV);TaÃ¯ Forest virus (TAFV);Zaire Ebola virus (EBOV)
65b4a3599ae8cdf550a97e524568d498,f480bb0bffd66ff3dd913c5e5265bbd5,5723,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,NA,FALSE,Unspecified,Unspecified,Unspecified
65b4a3599ae8cdf550a97e524568d498,38df791c43d64372715a25a8e356f51a,5723,Ebola virus,Branching process,NA,Stochastic,FALSE,NA,FALSE,Unspecified,NA,Unspecified
eaa1fe9bbeab8f789bcd7ff66d035bd4,0262dbefe358a7cadae58753f6097ffa,5743,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Vaccination,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Latent period is same as incubation period,Unspecified
