id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,covidence_id_text,doi,issue,journal,name_data_entry,notes,page_first,page_last,paper_copy_only,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,qa_m1,qa_m2,volume,year_publication,article_label,qa_denominator,qa_numerator,qa_score
e683b20d3ace5ae880e863595a7078f5,564,Zika virus,Y.A,Terefe,Zika is a flavivirus transmitted to humans through either the bite of infected Aedes mosquitoes or sexual intercourse with infected individuals. In this paper; we present a mathematical model based on these two modes of transmission. Using the next-generation matrix method; a threshold parameter called basic reproduction number is determined. Sensitivity analysis of the basic reproduction number in terms of parameters involved in its formulation is discussed. A dynamically consistent nonstandard finite difference scheme is designed to replicate the properties of the continuous model. Numerical simulations of the nonstandard finite difference scheme that we have constructed show the number of infected humans due to sexual intercourse with Zika virus infectious individuals. The numerical simulations also support the theoretical analysis of the model.,564,10.1007/s12064-018-0272-7,2,Theory Biosci,Anna Vicco,NA,209,218,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,137,2018,Terefe 2018,4,4,1
c63906f7ff8555c44504339cae791136,588,Zika virus,Deborah,Shutt,Estimatng the reproductive number total outbreak size and reporting rates for Zika epidemics in South and Central America,588,10.1016/j.epidem.2017.06.005,NA,Epidemics,Sequoia,NA,63,79,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,21,2017,Shutt 2017,7,7,1
426aa2aea75d995ca5314b4fce6f78c3,659,Zika virus,E,Seruyange,Seroprevalence of Zika virus and Rubella virus IgG among blood donors in Rwanda and in Sweden,659,10.1002/jmv.25198,8,J Med Virol,Anna-Maria Hartner,NA,1290,1296,FALSE,NA,NA,Yes,No,No,Yes,No,90,2018,Seruyange 2018,5,2,0.4
17112271871c016aa6bfc13d04c913a2,660,Zika virus,A,Septfons,Travel-associated and autochthonous Zika virus infection in mainland France; 1 January to 15 July 2016,660,10.2807/1560-7917.ES.2016.21.32.30315,32,Euro Surveillance,Kelly M,NA,NA,NA,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,21,2016,Septfons 2016,7,5,0.7142857142857143
35037fe7b0c895dd256a25899e3e932a,674,Zika virus,C.R.,Sebrango-Rodriguez,Real-time parameter estimation of Zika outbreaks using model averaging,674,10.1017/S0950268817001078,NA,Epidemiol. Infect.,Ilaria,NA,2313,2323,FALSE,Yes,Yes,Yes,No,No,Yes,No,145,2017,Sebrango-Rodriguez 2017,7,4,0.5714285714285714
be9f58b1905c75c45f0a7d2df0fc0d3e,705,Zika virus,Patricia L.,Schirmer,Zika virus infection in the Veterans Health Administration (VHA); 2015-2016,705,10.1371/journal.pntd.0006416,5,PLoS Negl Trop Dis,Kelly M,PRNT was among those negative on PCR and positive for IgM,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,12,2018,Schirmer 2018,7,6,0.8571428571428571
abddad03b92b77f519b97998a106a8ac,717,Zika virus,Marialisa,Scatà,"The Impact of Heterogeneity and
Awareness in Modeling Epidemic
Spreading on Multiplex Networks",717,10.1038/srep37105,NA,Sci Rep,Tristan Naidoo,"Intervention: quarantine = preventative isolation (determined by socio economic factors and awareness).
Model type: multiplex network; one layer is SIR-like; the other captures the spread of ""awareness"" which impacts the heterogeneous susceptibility.",37105,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,No,6,2016,Scatà 2016,4,3,0.75
2aaf84f22333d21778482b5444591452,728,Zika virus,R,Tedjo Sasmono,Zika Virus Seropositivity in 1–4-Year-Old Children; Indonesia; 2014,728,10.3201/eid2409.180582,9,Emerging Infectious Diseases,Ruth,NA,1740,1743,FALSE,NA,NA,Yes,Yes,No,Yes,No,24,2018,Tedjo Sasmono 2018,5,3,0.6
d1c8fa74274f86b9b9d63823639839f9,729,Zika virus,Sourav Kumar,Sasmal,Modeling the Spread of Zika Virus in a Stage-Structured Population: Effect of Sexual Transmission,729,10.1007/s11538-018-0510-7,NA,Bulletin of Mathematical Biology,Shazia Ruybal-Pesantez,They formulated 5 models; fitted to data and chose the most appropriate model (those parameters were  extracted - but parameters available from all 5 models),3038,3067,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,80,2018,Sasmal 2018,7,7,1
33bdb2fd047fb0f3d7d1820a6ddb652a,790,Zika virus,Ticiane Henriques,Santa Rita,Association between suspected Zika virus disease during pregnancy and giving birth to a newborn with congenital microcephaly: a matched case–control study,790,10.1186/s13104-017-2796-1,457,BMC Research Notes,Kelly M,"Mothers of children with microcephaly were counted as suspected cases under the symptom-based PAHO case definition. Occupation risk factor is ""homemaker"".",NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,Yes,10,2017,Santa Rita 2017,7,5,0.7142857142857143
6a2aec93059fb9012208c03f9d4b002d,816,Zika virus,Jorge L.,Salinas,Zika virus disease-associated Guillain-Barré syndrome—Barranquilla; Colombia 2015–2016,816,10.1016/j.jns.2017.09.001,NA,Journal of Neurological Sciences,Kelly M,Significant risk factors for GBS were symptoms and suspected or probable Zika infection; but not laboratory confirmed Zika infection. Risk factors estimated with 40 cases and 79 controls. Case control study,272,277,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,381,2017,Salinas 2017,7,5,0.7142857142857143
ee91c0ab0659d374a528f3886de3fe72,845,Zika virus,Kriangsak,Ruchusatsawat,Long-term circulation of Zika virus in Thailand an observational study,845,10.1016/s1473-3099(18)30718-7,NA,Lancet Inf Dis,Sequoia,NA,439,446,FALSE,Yes,Yes,Yes,Yes,No,Yes,No,19,2019,Ruchusatsawat 2019,7,5,0.7142857142857143
3c0289911d911bae105ce5f728536c31,873,Zika virus,Eli S.,Rosenberg,Prevalence and incidence of Zika virus infection among household contacts of patients with Zika virus disease; Puerto Rico; 2016-2017,873,10.1093/infdis/jiy689,6,J Infect Dis,Anna Vicco,"They do not clearly state ""outbreak"" but report number of cases
The data is available as figure",932,939,FALSE,Yes,Yes,Yes,Yes,No,Yes,No,220,2019,Rosenberg 2019,7,5,0.7142857142857143
20b33325ec2e04f800032770a256b30e,890,Zika virus,D.P.,Rojas,Transmission of Zika virus (ZIKV) was first detected in Colombia in September 2015. As of April 2016; Colombia had reported over 65;000 cases of Zika virus disease (ZVD). We analysed daily surveillance data of ZVD cases reported to the health authorities of San Andres and Girardot; Colombia; between September 2015 and January 2016. ZVD was laboratory-confirmed by reverse transcription-polymerase chain reaction (RT-PCR) in the serum of acute cases within five days of symptom onset. We use daily incidence data to estimate the basic reproductive number (R0) in each population. We identified 928 and 1;936 reported ZVD cases from San Andres and Girardot; respectively. The overall attack rate for reported ZVD was 12.13 cases per 1;000 residents of San Andres and 18.43 cases per 1;000 residents of Girardot. Attack rates were significantly higher in females in both municipalities (p < 0.001). Cases occurred in all age groups with highest rates in 20 to 49 year-olds. The estimated R0 for the Zika outbreak was 1.41 (95% confidence interval (CI): 1.15-1.74) in San Andres and 4.61 (95% CI: 4.11-5.16) in Girardot. Transmission of ZIKV is ongoing in the Americas. The estimated R0 from Colombia supports the observed rapid spread.,890,10.2807/1560-7917.es.2016.21.28.30283,28,Euro Surveill,Anna Vicco,"page number reported in the paper as ""Page 1"" ecc;
proportion of neurological complications in fetus not extracted",1,22,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,21,2016,Rojas 2016,7,7,1
360ce41004559fe9bae5ec63c796b14b,913,Zika virus,Isabel,Rodriguez-Barraquer,Impact of preexisting dengue immunity on Zika virus emergence in a dengue endemic region,913,10.1126/science.aav6618,NA,Science,Patrick,ID19 is sero for a subset of ID18 (i.e. those with Dengue samples; group=other) and IDs20-27 are serology risk factors for this subset. IDs20-21 are sig differences; 24-27 logistic regression. RF sensitivity analysis available but not extracted.,607,610,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,363,2019,Rodriguez-Barraquer 2019,7,5,0.7142857142857143
d917570138bc8903afdbaa2f85ec3b58,924,Zika virus,F.,Rodhain,Arbovirus infections and viral haemorrhagic fevers in Uganda: a serological survey in Karamoja district; 1984,924,NA,6,Trans R Soc Trop Med Hyg,Anna Vicco,NA,851,854,FALSE,Yes,Yes,Yes,No,No,Yes,No,83,1989,Rodhain 1989,7,4,0.5714285714285714
5f51c8eb9cd239665614fd21c5cf9c68,927,Zika virus,J,Rocklov,Assessing Seasonal Risks for the Introduction and Mosquito-borne Spread of Zika Virus in Europe,927,10.1016/j.ebiom.2016.06.009,NA,EBioMedicine,Ilaria,NA,250,256,FALSE,Yes,Yes,No,Yes,Yes,Yes,Yes,9,2016,Rocklov 2016,7,6,0.8571428571428571
03e7ee71c8aef2a1e34f01c5d5270383,946,Zika virus,Julien,Riou,Improving early epidemiological assessment of emerging Aedes-transmitted epidemics using historical data,946,10.1371/journal.pntd.0006526,6,PLoS Negl Trop Dis,Dominic Dee,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,12,2018,Riou 2018,7,7,1
4a1b4eb91bc7c144f5766c5022434ab3,947,Zika virus,Julien,Riou,The recent global dissemination of Chikungunya and Zika has fostered public health concern worldwide. To better understand the drivers of transmission of these two arboviral diseases; we propose a joint analysis of Chikungunya and Zika epidemics in the same territories; taking into account the common epidemiological features of the epidemics: transmitted by the same vector; in the same environments; and observed by the same surveillance systems. We analyse eighteen outbreaks in French Polynesia and the French West Indies using a hierarchical time-dependent SIR model accounting for the effect of virus; location and weather on transmission; and based on a disease specific serial interval. We show that Chikungunya and Zika have similar transmission potential in the same territories (transmissibility ratio between Zika and Chikungunya of 1.04 [95% credible interval: 0.97; 1.13]); but that detection and reporting rates were different (around 19% for Zika and 40% for Chikungunya). Temperature variations between 22 degrees C and 29 degrees C did not alter transmission; but increased precipitation showed a dual effect; first reducing transmission after a two-week delay; then increasing it around five weeks later. The present study provides valuable information for risk assessment and introduces a modelling framework for the comparative analysis of arboviral infections that can be extended to other viruses and territories.,947,10.1016/j.epidem.2017.01.001,NA,Epidemics,Anna Vicco,attack rate in a figure; but no clear numeric values associated to each parameter,43,52,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,19,2017,Riou 2017,7,7,1
5337632b9a6fd060ef3c1fad1bb19084,1026,Zika virus,P,Suparit,A mathematical model for Zika virus transmission dynamics with a time-dependent mosquito biing rate,1026,10.1186/s12976-018-0083-z,11,Theoretical Biology and Medical Modelling,Rob Johnson,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,No,15,2018,Suparit 2018,4,3,0.75
e578cf2b677926af400a1ab170403f1b,1028,Zika virus,Kaiyuan,Sun,Quantifying the risk of local Zika virus transmission in the contiguous US during the 2015-2016 ZIKV epidemic,1028,10.1186/s12916-018-1185-5,1,BMC Med,Thomas Rawson,A theoretical model of spread in the US,195,NA,FALSE,No,No,No,Yes,No,Yes,Yes,16,2018,Sun 2018,7,3,0.42857142857142855
edf94164fd146ea6b578c95f12c35a7d,1043,Zika virus,Lorenzo,Subissi,Zika Virus Infection during Pregnancy and Effects on Early Childhood Development; French Polynesia; 2013–2016,1043,10.3201/eid2410.172079,10,Emerging Infectious Diseases,Kelly M,Maternal seropositivity was borderline significant; symptomatic during pregnancy was significant.,1850,1858,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,24,2018,Subissi 2018,5,4,0.8
82a28232aa3a0241c306a7e569bdf444,1048,Zika virus,Ashley R.,Styczynski,Increased rates of Guillain-BarreÂ syndrome associated with Zika virus outbreak in the Salvador metropolitan area; Brazil,1048,10.1371/journal.pntd.0005869,8,PLoS Negl Trop Dis,Kelly M,Case control study. Significant RF is Suspected Zika and Suspected Zika+lab evidence of recent infection.,NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,yy,11,2017,Styczynski 2017,7,4,0.5714285714285714
8e7659766ecc06f04316e5e48568f2c5,1093,Zika virus,Abdourahmane,Sow,Concurrent malaria and arbovirus infections in Kedougou; southeastern Senegal,1093,10.1186/s12936-016-1100-5,47,Malaria Journal,Keith,NB Issue number is article number. The only Zika information in this paper is,NA,NA,FALSE,NA,NA,Yes,NA,NA,Yes,Yes,15,2016,Sow 2016,3,3,1
38febf5f0f615b804ba51b592507cfc1,1117,Zika virus,Angelo G.,Solimini,Outbreaks of arbovirus infections vectored by invasive Aedes albopictus have already occurred and are predicted to become increasingly frequent in Southern Europe. We present a probabilistic model to assess risk of arbovirus outbreaks based on incident cases worldwide; on the probability of arrival of infected travelers; and on the abundance of the vector species. Our results show a significant risk of Chikungunya outbreak in Rome from mid June to October in simulations with high human biting rates (i.e. when >/=50% of the population is bitten every day). The outbreak risk is predicted to be highest for Chikungunya and null for Zika. Simulated increase of incident cases in selected endemic countries has no major impact on the outbreak risk. The model correctly estimated the number of imported cases and can be easily adapted to other urban areas where Ae. albopictus is the only potential vector present.,1117,10.1038/s41598-018-34664-5,1,Sci Rep,Anna Vicco,"data from WHO reports
value for our review?",16435,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8,2018,Solimini 2018,7,7,1
ab74f3885726f18aaddae6d49fe605a6,1121,Zika virus,Mohaammed A,Soghaier,Evidence of pre-existing active Zika virus circulation in Sudan prior to 2012,1121,10.1186/s13104-018-4027-9,NA,BMC Research Notes,sangeeta,NA,NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,NA,2018,Soghaier 2018,5,5,1
29e4a48f916644f974ef1a6e242c3625,1154,Zika virus,Amir,Siraj,Assessing the population at risk of Zika virus in Asia - is the emergency really over,1154,10.1136/bmjgh-2017-000309,3,BMJ Global Health,Sequoia,NA,NA,NA,FALSE,Yes,No,No,No,No,Yes,Yes,2,2017,Siraj 2017,7,3,0.42857142857142855
da3707924076ed36a299473056c4d497,1236,Zika virus,Léo,Pomar,Maternal-fetal transmission and adverse perinatal outcomes in pregnant women infected with Zika virus: prospective cohort study in French Guiana,1236,10.1136/bmj.k4431,NA,British Medical Journal,Keith,NA,NA,NA,FALSE,No,No,Yes,Yes,No,No,No,NA,2018,Pomar 2018,7,2,0.2857142857142857
1912ce5ba167a342e4d85fb93fa6265f,1237,Zika virus,L,Pomar,Association between Zika virus and fetopathy: a prospective cohort study in French Guiana,1237,DOI: 10.1002/uog.17404,NA,Ultrasound Obstet Gynecol,Keith,NA,729,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,49,2017,Pomar 2017,5,4,0.8
5d690c3245743df42d1015e299140af1,1308,Zika virus,T. Alex,Perkins,Model-based projections of Zika virus infections in childbearing women in the Americas,1308,10.1038/NMICROBIOL.2016.126,NA,Nature Microbiology,Kelly M,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1,2016,Perkins 2016,7,7,1
7aba74064a2a8c4ef55bbb1475e92916,1326,Zika virus,Farah,Peña,Zika Virus Epidemic in Pregnant Women; Dominican Republic; 2016–2017,1326,10.3201/eid2502.181054,2,Emerging Infectious Diseases,Keith,Miscarriage rate is reported as proportion of pregnancies where status is known; the same is not done for microcephaly.,236,NA,FALSE,NA,NA,Yes,No,No,Yes,No,25,2019,Peña 2019,5,2,0.4
31118c6d905713b6a52db240bf0117df,1352,Zika virus,Boris,Pastorino,Low Zika virus seroprevalence in Vientiane; Laos; 2003–2015,1352,10.4269/ajtmh.18-0439,3,American Journal of Tropical Medicine and Hygiene,Richard Sheppard,This paper reports sero & neutralising antibodies (PRNT) for two time periods (2003-2004 & 2015) with 95% Cis (which they then disaggregate by gender); so could be worth extracting those seperately; but for the time being I've followed the wiki guidance.,639,642,FALSE,No,No,Yes,Yes,No,Yes,No,100,2019,Pastorino 2019,7,3,0.42857142857142855
687726e7881b0ab6110aefb196ea5d73,1405,Zika virus,P.,Padmanabhan,Computational and Mathematical Methods to Estimate the Basic Reproduction Number and Final Size for Single-Stage and Multistage Progression Disease Models for Zika with Preventative Measures,1405,10.1155/2017/4290825,NA,Computational and Mathematical Methods in Medicine,Kelly M,NA,NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,No,2017,2017,Padmanabhan 2017,4,2,0.5
7615f29216cfb74d9de1bded70614470,1411,Zika virus,Ana,Tellechea,Surveillance of microcephaly and selected brain anomalies in Argentina: Relationship with Zika virus and other congenital infections,1411,DOI: 10.1002/bdr2.1347,NA,Birth Defects Research,Keith,NA,1016,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,110,2018,Tellechea 2018,7,7,1
483ca6f607097d0f75d0bb10d8935136,1461,Zika virus,Saba,Villarroel,Zika virus epidemiology in Bolivia: A seroprevalence study in volunteer blood donors,1461,10.1371/journal.pntd.0006239,3,PLoS Negl Trop Dis,Anna-Maria Hartner,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,12,2018,Villarroel 2018,5,4,0.8
a7b919dea1bb1db736e5ac32b0fd159f,1466,Zika virus,C.m.,Saad-Roy,Estimation of Zika virus prevalence by appearance of microcephaly,1466,10.1186/s12879-016-2076-z,1,BMC Infect Dis,Anna Vicco,NA,754,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,16,2016,Saad-Roy 2016,4,4,1
c4601d2608d04ca9dd915942280729ab,1467,Zika virus,C.m.,Saad-Roy,The effect of sexual transmission on Zika virus dynamics,1467,10.1007/s00285-018-1230-1,NA,Mathematical Biology,Kelly M,NA,1917,1941,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,77,2018,Saad-Roy 2018,4,4,1
0b99a2a8f96bfc2f022b2889196abfda,1473,Zika virus,F,Ryckebusch,Infection of a French Population of Aedes albopictus and of Aedes aegypti (Paea Strain) with Zika Virus Reveals Low Transmission Rates to These Vectors' Saliva,1473,10.3390/ijms18112384,11,Int J Mol Sci,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,18,2017,Ryckebusch 2017,7,6,0.8571428571428571
113410d3a7a98837164a456482470874,1474,Zika virus,Sadie,Ryan,Zika Virus Outbreak; Barbados; 2015–2016,1474,10.4269/ajtmh.17-0978,6,American Journal of Tropical Medicine and Hygiene,Keith,NA,1857,NA,FALSE,NA,NA,Yes,Yes,NA,Yes,Yes,98,2018,Ryan 2018,4,4,1
4373c8705f186f97e650dcd7d8576797,1496,Zika virus,Juan,Ospina,Stratifying the potential local transmission of Zika in municipalities of Antioquia; Colombia,1496,10.1111/tmi.12924,10,Trop Med Int Health,Anna Vicco,"data available
outbreak reported; not clearly stated as outbreak",1249,1265,FALSE,No,Yes,Yes,No,No,No,Yes,22,2017,Ospina 2017,7,3,0.42857142857142855
1c430e2484a3caf5e9c3c94164a9b3ad,1508,Zika virus,Kathleen M.,O'Reilly,Projecting the end of the Zika virus epidemic in Latin America: a modelling analysis,1508,10.1186/s12916-018-1158-8,1,BMC Med,Anna Vicco,NA,180,NA,FALSE,Yes,Yes,Yes,Yes,Yes,No,No,16,2018,O'Reilly 2018,7,5,0.7142857142857143
18ebd7552bd79306119cf025cc5a53f4,1534,Zika virus,Ángel,Muñoz,Could the Recent Zika Epidemic Have Been Predicted?,1534,10.3389/fmicb.2017.01291,NA,Front Microbiol,Dominic Dee,NA,NA,NA,FALSE,No,No,NA,NA,NA,Yes,Yes,8,2017,Muñoz 2017,4,2,0.5
e581278823146fa0428aaa5b586739a6,1579,Zika virus,Victor,Moreno,Role of short-term dispersal on the dynamics of Zika virus in an extreme idealized environment,1579,10.1016/j.idm.2016.12.002,1,Infectious Disease Modelling,Ettie Unwin,NA,21,34,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,2,2017,Moreno 2017,4,4,1
5af162477267270d69bc6293da7ea5be,1618,Zika virus,Seyed M.,Moghadas,Asymptomatic Transmission and the Dynamics of Zika Infection,1618,10.1038/s41598-017-05013-9,5829,Scientific Reports,Kelly M,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,7,2017,Moghadas 2017,4,4,1
94b5484c2f17ebf58b1db406635e3701,1628,Zika virus,P,Mitchell,Reassessing Serosurvey-Based Estimates of the Symptomatic Proportion of Zika Virus Infections,1628,10.1093/aje/kwy189,1,American Journal of Epidemiology,Rob Johnson,NA,206,213,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,188,2019,Mitchell 2019,7,6,0.8571428571428571
580013e18f8adcd1c91b966919a0c8a2,1674,Zika virus,Mm,Tsegaye,Sero-prevalence of yellow fever and related Flavi viruses in Ethiopia: a public health perspective,1674,10.1186/s12889-018-5726-9,NA,BMC Public Health,Ruth,Mostly about Yellow Fever; ZKV is secondary.,1011,NA,FALSE,NA,NA,Yes,Yes,No,Yes,No,18,2018,Tsegaye 2018,5,3,0.6
0d8b5564a7742b227124ca04b24da9c8,1679,Zika virus,Nelson,Méndez,Zika virus disease; microcephaly and Guillain-Barré syndrome in Colombia: Epidemiological situation during 21 months of the Zika virus outbreak; 2015-2017,1679,10.1186/s13690-017-0233-5,NA,Archives of Public Health,Richard Sheppard,Lots of attack rates! Disaggregated also by pregnant women population subset; and by suspected/PCR confirmed cases.,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,75,2017,Méndez 2017,7,6,0.8571428571428571
