id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
4c404a65e43353d581aa14930b199b97,a87ee99f11ecfe7749556f92e908e2d9,180,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Close contact;Household contact;Non-household contact;Occupation,Healthcare,Unspecified,Unspecified,NA,Community based,Persons under investigation,NA,NA,1112,China,Beijing,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Zeng (2009),NA
4c404a65e43353d581aa14930b199b97,e45ab98c51b436e45079fdf95e1a67b1,180,SARS-CoV,Attack rate,NA,0,NA,6.3,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,NA,Contact based,Persons under investigation,NA,NA,669,China,Beijing,NA,NA,2003,23,May-05,2023,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,6.3 - 28.8,NA,NA,Zeng (2009),17.55
4c404a65e43353d581aa14930b199b97,e8b829d5aca24c59e11af742f1a70348,180,SARS-CoV,Attack rate,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,NA,Contact based,Persons under investigation,NA,NA,363,China,Beijing,NA,NA,2003,23,May-05,2023,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,0 - 0,NA,NA,Zeng (2009),0
ef549f4b4f2d8cfef59fc66c7294321b,e1cbd70f0953a17ee2f87bc52fe479cb,392,SARS-CoV,Severity - case fatality rate (CFR),3.8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,55,1454,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,18,92,1454,China,"Foshan municipality, Guangdong Province",16,Nov-11,2002,30,Apr-04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Xu (2004),3.8
ef549f4b4f2d8cfef59fc66c7294321b,63d7e5e7ff847f00b09c7d934b6c7fac,392,SARS-CoV,Severity - case fatality rate (CFR),12.7,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,65,92,NA,China,"Foshan municipality, Guangdong Province",16,Nov-11,2002,30,Apr-04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Xu (2004),12.7
ef549f4b4f2d8cfef59fc66c7294321b,0bce8356f55bae0e689b8f6e03c35e1c,392,SARS-CoV,Seroprevalence - IgG,13,0,Percentage (%),13,72.7,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Trade / business based,Animal workers,NA,NA,NA,China,"Foshan municipality, Guangdong Province",16,Nov-11,2002,30,Apr-04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,13 - 72.7,NA,NA,Xu (2004),13
ef549f4b4f2d8cfef59fc66c7294321b,93f29cea7a1eef024d3db8de358dba6b,392,SARS-CoV,Seroprevalence - IgG,1.2,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Community based,General population,NA,NA,NA,China,"Foshan municipality, Guangdong Province",16,Nov-11,2002,30,Apr-04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Xu (2004),1.2
ef549f4b4f2d8cfef59fc66c7294321b,09d490c30d09e9baaf5f2f51da272575,392,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Significant,Unspecified,Both,Community based,General population,0,86,662,China,"Foshan municipality, Guangdong Province",16,Nov-11,2002,30,Apr-04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Xu (2004),NA
e9f2a12f3407bab3c13da1130dd6481e,061a6e249905579d35dc0d835a589e84,430,SARS-CoV,Human delay - time in care (length of stay),23.1,0,Days,5,78,Mean,11.9,Other,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,20,75,78,China,Guangdong,22,Dec-12,2002,NA,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,5 - 78,Other,11.9,Xiao (2003),23.1
e9f2a12f3407bab3c13da1130dd6481e,f5a1d3abcfa1262a1033b3d0292db044,430,SARS-CoV,Human delay - incubation period,2.4,0,Days,1,5,Mean,1.5,Other,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,General population,20,75,17,China,Guangdong,22,Dec-12,2002,NA,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,1 - 5,Other,1.5,Xiao (2003),2.4
34585c41dab5bb2d74165488af886505,b602485f10dddea86aefa9b91850cbda,430,SARS-CoV,Severity - case fatality rate (CFR),9,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,7,78,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,20,75,78,China,Guangdong,22,Dec-12,2002,NA,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Xiao (2003),9
34585c41dab5bb2d74165488af886505,88be1d2188010752c5660157f7a6180e,430,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Severe disease,Age;Cormobidity,Unspecified,Significant,Adjusted,Both,Hospital based,General population,20,75,78,China,Guangdong,22,Dec-12,2002,NA,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Xiao (2003),NA
caceff82c5db3d8b3c30f6357d73071f,116c90d4886e2ab33dcb2924d021194f,461,SARS-CoV,Human delay - incubation period,5.9,0,Days,1,20,Mean,3.5,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,NA,NA,96,China,Guangzhou,30,Jan-01,2003,10,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,1 - 20,Standard Deviation,3.5,Wu (2003),5.9
caceff82c5db3d8b3c30f6357d73071f,59f95f0b2a8a3d4bf36e2e671e2fdf78,461,SARS-CoV,Human delay - symptom onset>admission to care,2.9,0,Days,1,10,Mean,2,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,NA,NA,96,China,Guangzhou,30,Jan-01,2003,10,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,1 - 10,Standard Deviation,2,Wu (2003),2.9
caceff82c5db3d8b3c30f6357d73071f,d91e3c71c1d96d36d17ac353fa7b6bd6,461,SARS-CoV,Human delay - time in care (length of stay),17.2,0,Days,8,47,Mean,8,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,NA,NA,96,China,Guangzhou,30,Jan-01,2003,10,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,8 - 47,Standard Deviation,8,Wu (2003),17.2
462c69b1c00ce816417105bb10b70920,09be907045e969a9d791702a146cb151,461,SARS-CoV,Severity - case fatality rate (CFR),1,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,1,96,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,NA,NA,96,China,Guangzhou,30,Jan-01,2003,10,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Wu (2003),1
e1657289bdf6833b1226ede2121c705c,bb8a15896fcd34e0c82baead0627c969,487,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Probable case,Contact with animal;Other,Unspecified,Not significant,Not adjusted,Both,Population based,General population,14,84,375,China,Beijing,28,Apr-04,2003,4,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wu (2004),NA
e1657289bdf6833b1226ede2121c705c,bb408fe07dd71c13a974afd9592820f4,487,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Probable case,Cormobidity;Other,Unspecified,Significant,Not adjusted,Both,Population based,General population,14,84,375,China,Beijing,28,Apr-04,2003,4,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wu (2004),NA
e1657289bdf6833b1226ede2121c705c,5da33256650326a56b6d61cf7828ad11,487,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Probable case,Contact with animal;Cormobidity;Other,Unspecified,Significant,Adjusted,Both,Population based,General population,14,84,375,China,Beijing,28,Apr-04,2003,4,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wu (2004),NA
e1657289bdf6833b1226ede2121c705c,26a90b158560fffc50cbcf504e3a219d,487,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Probable case,Other,Unspecified,Not significant,Adjusted,Both,Population based,General population,14,84,375,China,Beijing,28,Apr-04,2003,4,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wu (2004),NA
e1657289bdf6833b1226ede2121c705c,4dd78752ed51ace3c17fafb861bcd1d5,487,SARS-CoV,Seroprevalence - IgG,26,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,8,31,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,14,84,31,China,Beijing,28,Apr-04,2003,28,Aug-08,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Wu (2004),26
d9230ee6a0cd32e65fa1145e4251f709,722066dfd565eb42dbe30f20b349b342,513,SARS-CoV,Seroprevalence - IFA,0,0,Percentage (%),NA,NA,NA,NA,NA,0,0.6,95% CI,0,29,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,Healthcare workers,NA,NA,29,"Hong Kong SAR,  China",NA,22,May-05,2003,31,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,95% CI,0 - 0.6,Yu (2004a),0
d9230ee6a0cd32e65fa1145e4251f709,d9abf83e63853661cb989ed146759d32,513,SARS-CoV,Seroprevalence - IgG,5.1,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,29,574,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,NA,Healthcare workers,25,79,574,"Hong Kong SAR,  China",NA,22,May-05,2003,31,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Yu (2004a),5.1
b79d52c755bdbbc8256d876c2b3aeee0,c1ba2cc94e5b1304893540e4153da9ee,522,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Superspreading,Close contact;Other,Unspecified,Significant,Not adjusted,Both,Hospital based,General population,NA,NA,124,"China, Hong Kong SAR,  China","Guangzhou, Hong-Kong",NA,Sep-09,2004,NA,Nov-11,2005,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2007),NA
b79d52c755bdbbc8256d876c2b3aeee0,eb49f2642dee1ab970aed85a8868ed27,522,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Superspreading,Cormobidity;Other,Unspecified,Not significant,Not adjusted,Both,Hospital based,General population,NA,NA,124,"China, Hong Kong SAR,  China","Guangzhou, Hong-Kong",NA,Sep-09,2004,NA,Nov-11,2005,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2007),NA
b79d52c755bdbbc8256d876c2b3aeee0,4dbc315f119f576d3b7ae0807b2f7712,522,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,FALSE,Superspreading,Close contact;Other,Unspecified,Significant,Adjusted,Both,Hospital based,General population,NA,NA,124,"China, Hong Kong SAR,  China","Guangzhou, Hong-Kong",NA,Sep-09,2004,NA,Nov-11,2005,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2007),NA
8962ef0eb52df39d005db5e68adcb092,a4eca5f41d6cb0e8771bae014782c95a,522,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,FALSE,Superspreading,Other,Unspecified,Not significant,Adjusted,Both,Hospital based,General population,NA,NA,124,"China, Hong Kong SAR,  China","Guangzhou, Hong-Kong",NA,Sep-09,2004,NA,Nov-11,2005,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2007),NA
a335eff66a61c310386003a4a1de0ddd,ddaeaa32b0740f0cb927ab1cf83fb12d,523,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Significant,Adjusted,Male,Hospital based,Persons under investigation,19,90,74,"Hong Kong SAR,  China",Prince of Wales Hospital,4,Mar-03,2003,NA,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2005),NA
b8c7b3e18bb8260d5c50c4de7ccfa5a1,71e9317e4833db27b7e8e6e1c8322306,523,SARS-CoV,Attack rate,40.5,0,Percentage (%),18.2,65,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,"Other, Time",TRUE,FALSE,NA,NA,NA,NA,NA,Male,Hospital based,Persons under investigation,19,90,74,"Hong Kong SAR,  China",Prince of Wales Hospital,4,Mar-03,2003,NA,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,18.2 - 65,NA,NA,Yu (2005),40.5
b8c7b3e18bb8260d5c50c4de7ccfa5a1,081018f8d1fb58f84e7feef3e4a7bd6c,523,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Age;Cormobidity;Other,NA,Not significant,Adjusted,Male,Hospital based,Persons under investigation,19,90,74,"Hong Kong SAR,  China",Prince of Wales Hospital,4,Mar-03,2003,NA,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2005),NA
699f7a0bb7033c998010984416e7367f,c7214828647fa90bc1b9dbe2e7f3b3bf,526,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Significant,Adjusted,NA,Community based,Persons under investigation,NA,NA,187,"Hong Kong SAR,  China",Amoy Gardens,21,Mar-03,2003,1,Apr-04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2004b),NA
699f7a0bb7033c998010984416e7367f,b1995d951686085e36e621febba62a53,526,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Not significant,Adjusted,NA,Community based,Persons under investigation,NA,NA,187,"Hong Kong SAR,  China",Amoy Gardens,21,Mar-03,2003,1,Apr-04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2004b),NA
b14c827385a2abb3b952a0ce37c7615f,b0ab7ede6b90b38cbd81ffee07d58e56,558,SARS-CoV,Severity - case fatality rate (CFR),12.5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,1,8,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Taiwan,  China",NA,1,May-05,2003,20,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Yoshikura (2011),12.5
b14c827385a2abb3b952a0ce37c7615f,eb325f4e335d41007fe82595960f3f1b,558,SARS-CoV,Severity - case fatality rate (CFR),5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,1,20,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,China,NA,27,Mar-03,2003,4,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Yoshikura (2011),5
