id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
1950d2b285667d50de482b19160c95cd,d37992e07a4af2982b5568a049d06155,180,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Close contact;Household contact;Non-household contact;Occupation,Healthcare,Unspecified,Unspecified,NA,Community based,Persons under investigation,NA,NA,1112,China,Beijing,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Zeng (2009),NA
1950d2b285667d50de482b19160c95cd,9a65e2bf6595d676853dadd260c8b282,180,SARS-CoV,Attack rate,NA,0,NA,6.3,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,NA,Contact based,Persons under investigation,NA,NA,669,China,Beijing,NA,NA,2003,23,May-05,2023,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,6.3 - 28.8,NA,NA,Zeng (2009),17.55
1950d2b285667d50de482b19160c95cd,24c56ecaa6df42e7d5424f765c923676,180,SARS-CoV,Attack rate,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,NA,Contact based,Persons under investigation,NA,NA,363,China,Beijing,NA,NA,2003,23,May-05,2023,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,0 - 0,NA,NA,Zeng (2009),0
d9013b27701611046ffe8a6819ceb53f,9045c9b11060eeffa7660ca23e7ce259,392,SARS-CoV,Severity - case fatality rate (CFR),3.8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,55,1454,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,18,92,1454,China,"Foshan municipality, Guangdong Province",16,Nov-11,2002,30,Apr-04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Xu (2004),3.8
d9013b27701611046ffe8a6819ceb53f,da21d4f3715d52a5098a86aed6420e1b,392,SARS-CoV,Severity - case fatality rate (CFR),12.7,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,65,92,NA,China,"Foshan municipality, Guangdong Province",16,Nov-11,2002,30,Apr-04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Xu (2004),12.7
d9013b27701611046ffe8a6819ceb53f,c52f84413b2a568ee4e86afa1aa91d0a,392,SARS-CoV,Seroprevalence - IgG,13,0,Percentage (%),13,72.7,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Trade / business based,Animal workers,NA,NA,NA,China,"Foshan municipality, Guangdong Province",16,Nov-11,2002,30,Apr-04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,13 - 72.7,NA,NA,Xu (2004),13
d9013b27701611046ffe8a6819ceb53f,13bdc96a14702c3086b70469c36fdf45,392,SARS-CoV,Seroprevalence - IgG,1.2,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Community based,General population,NA,NA,NA,China,"Foshan municipality, Guangdong Province",16,Nov-11,2002,30,Apr-04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Xu (2004),1.2
d9013b27701611046ffe8a6819ceb53f,54b12dc0cddddcb02f1a34d60a6bacd0,392,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Significant,Unspecified,Both,Community based,General population,0,86,662,China,"Foshan municipality, Guangdong Province",16,Nov-11,2002,30,Apr-04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Xu (2004),NA
23771f09f19b43ce77583a029bae3a38,fc0f8985b544b7cea008fb62e1eaad42,430,SARS-CoV,Human delay - time in care (length of stay),23.1,0,Days,5,78,Mean,11.9,Other,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,20,75,78,China,Guangdong,22,Dec-12,2002,NA,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,5 - 78,Other,11.9,Xiao (2003),23.1
23771f09f19b43ce77583a029bae3a38,cf6b11d1f2cf0974b8d5f4d43e52d01d,430,SARS-CoV,Human delay - incubation period,2.4,0,Days,1,5,Mean,1.5,Other,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,General population,20,75,17,China,Guangdong,22,Dec-12,2002,NA,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,1 - 5,Other,1.5,Xiao (2003),2.4
0e1a8d78b04b125001cf713a2054cf94,97761435182156254acab04733c16093,430,SARS-CoV,Severity - case fatality rate (CFR),9,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,7,78,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,20,75,78,China,Guangdong,22,Dec-12,2002,NA,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Xiao (2003),9
0e1a8d78b04b125001cf713a2054cf94,718db0ae504bbfe4f59d252351b1d637,430,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Severe disease,Age;Cormobidity,Unspecified,Significant,Adjusted,Both,Hospital based,General population,20,75,78,China,Guangdong,22,Dec-12,2002,NA,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Xiao (2003),NA
c15720b22277713e9095ccdbb2648434,7973c7dd982853898572fb75215ec858,461,SARS-CoV,Human delay - incubation period,5.9,0,Days,1,20,Mean,3.5,Standard Deviation,2.4000000000000004,9.4,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,NA,NA,96,China,Guangzhou,30,Jan-01,2003,10,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,1 - 20,Standard Deviation,3.5,Wu (2003),5.9
c15720b22277713e9095ccdbb2648434,70e13d46bfaacf6e4ad0de7797d328e9,461,SARS-CoV,Human delay - symptom onset>admission to care,2.9,0,Days,1,10,Mean,2,Standard Deviation,0.8999999999999999,4.9,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,NA,NA,96,China,Guangzhou,30,Jan-01,2003,10,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,1 - 10,Standard Deviation,2,Wu (2003),2.9
c15720b22277713e9095ccdbb2648434,ac64d40e60e5753d28d9e09475a87371,461,SARS-CoV,Human delay - time in care (length of stay),17.2,0,Days,8,47,Mean,8,Standard Deviation,9.2,25.2,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,NA,NA,96,China,Guangzhou,30,Jan-01,2003,10,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,8 - 47,Standard Deviation,8,Wu (2003),17.2
67359573895ecb781aef03c93b1f9bb3,c4de72bd1718d10734765d4ec923e8f2,461,SARS-CoV,Severity - case fatality rate (CFR),1,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,1,96,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,NA,NA,96,China,Guangzhou,30,Jan-01,2003,10,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Wu (2003),1
2a6b87223dcfba7fe9988c28e8155266,c0952115158dea7e5880dcf299ade356,487,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Probable case,Contact with animal;Other,Unspecified,Not significant,Not adjusted,Both,Population based,General population,14,84,375,China,Beijing,28,Apr-04,2003,4,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wu (2004),NA
2a6b87223dcfba7fe9988c28e8155266,34de8bb01d7aabbffc08e5cd8d4c12b1,487,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Probable case,Cormobidity;Other,Unspecified,Significant,Not adjusted,Both,Population based,General population,14,84,375,China,Beijing,28,Apr-04,2003,4,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wu (2004),NA
2a6b87223dcfba7fe9988c28e8155266,7c166d9288dce19712f7b4f9a1aaa5c6,487,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Probable case,Contact with animal;Cormobidity;Other,Unspecified,Significant,Adjusted,Both,Population based,General population,14,84,375,China,Beijing,28,Apr-04,2003,4,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wu (2004),NA
2a6b87223dcfba7fe9988c28e8155266,ab45ddee0ece6349f637a0d6903d26cc,487,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Probable case,Other,Unspecified,Not significant,Adjusted,Both,Population based,General population,14,84,375,China,Beijing,28,Apr-04,2003,4,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wu (2004),NA
2a6b87223dcfba7fe9988c28e8155266,aca3eecceeeb85e1cb65e0f3ed8f453b,487,SARS-CoV,Seroprevalence - IgG,26,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,8,31,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,14,84,31,China,Beijing,28,Apr-04,2003,28,Aug-08,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Wu (2004),26
3cc8e507569de60ce5129dd23a3a3158,43edc7226925667cb7fd1b3021fd5357,513,SARS-CoV,Seroprevalence - IFA,0,0,Percentage (%),NA,NA,NA,NA,NA,0,0.6,95% CI,0,29,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,Healthcare workers,NA,NA,29,"Hong Kong SAR,  China",NA,22,May-05,2003,31,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,95% CI,0 - 0.6,Yu (2004a),0
3cc8e507569de60ce5129dd23a3a3158,e50f4186e020f50e8761a5d9a58dd2b6,513,SARS-CoV,Seroprevalence - IgG,5.1,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,29,574,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,NA,Healthcare workers,25,79,574,"Hong Kong SAR,  China",NA,22,May-05,2003,31,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Yu (2004a),5.1
904e0bef4e6d25ba1c9076f8dc1ba2e8,7a2f1bb83f34fb19bcccd0f04ef0e500,522,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Superspreading,Close contact;Other,Unspecified,Significant,Not adjusted,Both,Hospital based,General population,NA,NA,124,"China, Hong Kong SAR,  China","Guangzhou, Hong-Kong",NA,Sep-09,2004,NA,Nov-11,2005,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2007),NA
904e0bef4e6d25ba1c9076f8dc1ba2e8,e49c60ee00897efb22176f906614bea2,522,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Superspreading,Cormobidity;Other,Unspecified,Not significant,Not adjusted,Both,Hospital based,General population,NA,NA,124,"China, Hong Kong SAR,  China","Guangzhou, Hong-Kong",NA,Sep-09,2004,NA,Nov-11,2005,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2007),NA
904e0bef4e6d25ba1c9076f8dc1ba2e8,1f1ea8277a0e3f99b9ea2b022f6b357a,522,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,FALSE,Superspreading,Close contact;Other,Unspecified,Significant,Adjusted,Both,Hospital based,General population,NA,NA,124,"China, Hong Kong SAR,  China","Guangzhou, Hong-Kong",NA,Sep-09,2004,NA,Nov-11,2005,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2007),NA
8f00f9856736ad1121a89fc2333e08ba,5e62ef5dcd44b99ac906ef47cc37b28a,522,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,FALSE,Superspreading,Other,Unspecified,Not significant,Adjusted,Both,Hospital based,General population,NA,NA,124,"China, Hong Kong SAR,  China","Guangzhou, Hong-Kong",NA,Sep-09,2004,NA,Nov-11,2005,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2007),NA
e0b7d2f482611ee017ecbd8235b082c8,24b0a5d1565c78788089e2b4e459e634,523,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Significant,Adjusted,Male,Hospital based,Persons under investigation,19,90,74,"Hong Kong SAR,  China",Prince of Wales Hospital,4,Mar-03,2003,NA,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2005),NA
9b536fe4ef05d5ddc7f8bd3f5e007459,5cdc43635b4ce0da2aaee06dd9cc0c38,523,SARS-CoV,Attack rate,40.5,0,Percentage (%),18.2,65,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,"Other, Time",TRUE,FALSE,NA,NA,NA,NA,NA,Male,Hospital based,Persons under investigation,19,90,74,"Hong Kong SAR,  China",Prince of Wales Hospital,4,Mar-03,2003,NA,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,18.2 - 65,NA,NA,Yu (2005),40.5
9b536fe4ef05d5ddc7f8bd3f5e007459,a0bd1d792db9521fa976ba02b6749ac4,523,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Age;Cormobidity;Other,NA,Not significant,Adjusted,Male,Hospital based,Persons under investigation,19,90,74,"Hong Kong SAR,  China",Prince of Wales Hospital,4,Mar-03,2003,NA,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2005),NA
a8d72a70b8c74b6e6e3789e08e86a405,b47d803e0b088d34c27c38385f940039,526,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Significant,Adjusted,NA,Community based,Persons under investigation,NA,NA,187,"Hong Kong SAR,  China",Amoy Gardens,21,Mar-03,2003,1,Apr-04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2004b),NA
a8d72a70b8c74b6e6e3789e08e86a405,3f7ad4792c5fb2c324b91c5d21c47501,526,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Not significant,Adjusted,NA,Community based,Persons under investigation,NA,NA,187,"Hong Kong SAR,  China",Amoy Gardens,21,Mar-03,2003,1,Apr-04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Yu (2004b),NA
eb118d811da389118bad0038ae54a5e7,8a1994c90abd8db40c17479b358feaff,558,SARS-CoV,Severity - case fatality rate (CFR),12.5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,1,8,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Taiwan,  China",NA,1,May-05,2003,20,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Yoshikura (2011),12.5
