id,covidence_id,pathogen,outbreak_id,outbreak_data_id,article_id,name_data_entry,outbreak_duration_months,ongoing,outbreak_country,outbreak_location,outbreak_location_type,outbreak_source,pre_outbreak,cases_confirmed,cases_suspected,cases_unspecified,cases_asymptomatic,asymptomatic_transmission,cases_severe,deaths,population_size,type_cases_sex_disagg,male_cases,prop_male_cases,female_cases,prop_female_cases,outbreak_notes,cases_mode_detection,outbreak_probable,outbreak_start_day,outbreak_start_month,outbreak_start_year,outbreak_end_day,outbreak_end_month,outbreak_end_year,access_outbreak_id
cbe05362bb1566e3ec75c46bf425f4ef,1110,Nipah virus,113_002,b162d957a316284c7e94c9ad03fce2bc,113,Joseph Hicks,NA,FALSE,Bangladesh,Rajbari,district,Date palm sap,Unspecified,NA,NA,6,NA,FALSE,NA,NA,186562,NA,NA,NA,NA,NA,NA,Molecular (PCR etc),NA,06,02,2008,10,03,2008,113_002
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_001,a05b431cd97a6fae094e9f63f37ca6b2,109,Rob Johnson,NA,FALSE,India,Siliguri,NA,NA,NA,NA,NA,66,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01,2001,NA,02,2001,109_001
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_002,391820f6d031ddbedd164ad55c8dba89,109,Rob Johnson,NA,NA,Bangladesh,Meherpur,NA,NA,NA,NA,NA,13,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04,2001,NA,05,2001,109_002
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_003,1b3dfa923fc1c680f34e2a06b856f6cc,109,Rob Johnson,NA,NA,Bangladesh,Naogaon,NA,NA,NA,NA,NA,12,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01,2003,NA,NA,NA,109_003
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_004,c5dc405e8a7d04af0c0ec63ef24c7698,109,Rob Johnson,NA,NA,Bangladesh,Rajbari,NA,NA,NA,NA,NA,31,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01,2004,NA,NA,NA,109_004
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_005,d023f8ee319594b7d6fb6fe5af590fa0,109,Rob Johnson,NA,NA,Bangladesh,Faridpur,NA,NA,NA,NA,NA,36,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04,2004,NA,NA,NA,109_005
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_006,91f65717661c39a2db6d112a78551624,109,Rob Johnson,NA,NA,Bangladesh,Tangail,NA,NA,NA,NA,NA,12,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01,2005,NA,03,2005,109_006
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_007,835669052d0dc8f6ba6689c0b5e2f753,109,Rob Johnson,NA,NA,Bangladesh,Thakurgaon,NA,NA,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01,2007,NA,02,2007,109_007
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_008,b63fa4eef1fd6351f866665ff0ae6c77,109,Rob Johnson,NA,NA,Bangladesh,Kushtia; Pabna; Natore,NA,NA,NA,NA,NA,8,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03,2007,NA,NA,NA,109_008
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_009,12c798bcb9d9b6c654ea54684f6e9a3c,109,Rob Johnson,NA,NA,Bangladesh,Naogaon,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04,2007,NA,NA,NA,109_009
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_010,72b21cfee380e84fa620bcb540a2be78,109,Rob Johnson,NA,NA,India,Nadia,NA,NA,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04,2007,NA,NA,NA,109_010
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_011,e2ad8c95530369679036360a8a909a20,109,Rob Johnson,NA,NA,Bangladesh,Manikgonj,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02,2008,NA,NA,NA,109_011
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_012,f9d880ff8d4b89d4794633e4393b86f8,109,Rob Johnson,NA,NA,Bangladesh,Rajbari; Faridpur,NA,NA,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04,2008,NA,NA,NA,109_012
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_013,6c548f22da8bb005b79ac12374bebca1,109,Rob Johnson,NA,NA,Bangladesh,Gaibandha; Rangpur; Nilphamari,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01,2009,NA,NA,NA,109_013
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_014,b9834e1acef954327fbf52c3e52282db,109,Rob Johnson,NA,NA,Bangladesh,Rajbari,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01,2009,NA,NA,NA,109_014
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_015,cea332f8c9f1119ab754331e9ffb3df7,109,Rob Johnson,NA,NA,Bangladesh,Faridpur; Rajbari;Gopalganj;Madaripur,NA,NA,NA,NA,NA,16,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02,2010,NA,03,2010,109_015
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_016,c99edea3ff4bf6117d7c6ad0b79e46fa,109,Rob Johnson,NA,NA,Bangladesh,Lalmohirhat; Dinajpur; Comilla; Nilphamari; Rangpur,NA,NA,NA,NA,NA,44,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01,2011,NA,02,2011,109_016
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_017,183ceaa33e7eb9fb0a197dafcad1139d,109,Rob Johnson,NA,NA,Bangladesh,Joypurhat; Rajshahi; Natore; Rajbari; Gopalganj,NA,NA,NA,NA,NA,12,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02,2012,NA,NA,NA,109_017
4d94cf9e68fa06fedadb66835a2e6e9f,1150,Nipah virus,109_018,81ecd61f367aca630e15520cbfcd787b,109,Rob Johnson,NA,NA,Bangladesh,Gaibandha; Natore; Rajshahi; Naogaon; Rajbari; Pabna; Jhenaidah; Mymensingh,NA,NA,NA,NA,NA,12,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01,2013,NA,02,2013,109_018
8001edbb44213ed36189908526d67fc2,2709,Nipah virus,179_001,c3738d8ec12007fd685c095d69cffa3b,179,Richard Sheppard,NA,FALSE,Bangladesh,Barishal Division,Division,NA,Disease-free baseline,NA,NA,NA,NA,FALSE,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Confirmed + Suspected,1,NA,NA,2020,NA,NA,2020,179_001
8001edbb44213ed36189908526d67fc2,2709,Nipah virus,179_002,a9f94fffd0857e36d797e8fd97a5a398,179,Richard Sheppard,NA,FALSE,Bangladesh,Chattogram Division,Division,Other,Disease-free baseline,NA,NA,NA,NA,FALSE,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Confirmed + Suspected,1,NA,NA,2011,NA,NA,2011,179_002
8001edbb44213ed36189908526d67fc2,2709,Nipah virus,179_003,1ad4e3abba98e5c39dc0f90ab6ef198e,179,Richard Sheppard,NA,NA,Bangladesh,Dhaka Division,Division,NA,Disease-free baseline,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Confirmed + Suspected,147,NA,NA,2004,NA,NA,2021,179_003
8001edbb44213ed36189908526d67fc2,2709,Nipah virus,179_004,92dbcae469cd6c9b3c86572aec069c96,179,Richard Sheppard,NA,FALSE,Bangladesh,Khulna Division,Division,NA,Disease-free baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Confirmed + Suspected,36,NA,NA,2001,NA,NA,2015,179_004
8001edbb44213ed36189908526d67fc2,2709,Nipah virus,179_005,320d6ba194f0cfcc4008d2f7c18fe8a7,179,Richard Sheppard,NA,FALSE,Bangladesh,Mymensingh Division,Division,NA,Disease-free baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Confirmed + Suspected,2,NA,NA,2013,NA,NA,2013,179_005
8001edbb44213ed36189908526d67fc2,2709,Nipah virus,179_006,63337a1a221ed5357a08cf7f13743e42,179,Richard Sheppard,NA,NA,Bangladesh,Rajshahi Division,Division,Unknown,Disease-free baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Confirmed + Suspected,53,NA,NA,2003,NA,NA,2021,179_006
8001edbb44213ed36189908526d67fc2,2709,Nipah virus,179_007,42236d4899420fde4d0ce82664d70f6f,179,Richard Sheppard,NA,FALSE,Bangladesh,Rangpur Division,Division,Unknown,Disease-free baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Confirmed + Suspected,82,NA,NA,2004,NA,NA,2015,179_007
c10b08c437a9280f1a40f091b9d3c9c4,2886,Nipah virus,139_001,6b39b1c766ecb9ed4dcf7139c4988c08,139,Rhys Earl,1,FALSE,India,Kerala,State,Unknown,NA,18,NA,1,NA,FALSE,NA,21,NA,Unspecified,15,65,NA,NA,NA,Symptoms,4,02,05,2018,29,05,2018,139_001
e8fcc21cf8f87d3017a94a1c7bfd01d2,2979,Nipah virus,121_001,958d0a8407c51b56a3502fde05a96a36,121,Tristan Naidoo,NA,FALSE,India,Kozhikode,District,Wild animal,Unspecified,18,NA,NA,NA,FALSE,NA,21,NA,Confirmed,15,0.65,8,NA,Cases confirmed by RT-PCT. Number of male and females cases counted from a table.,Confirmed + Suspected,5,02,05,2018,31,05,2018,121_001
f39c11cd4e35ece0db19c362ae73d73c,2983,Nipah virus,123_001,acc4d12bcd517c9fb0cf031e890f0ddf,123,Tristan Naidoo,NA,FALSE,India,Kozhikode,district,Unknown,Unspecified,6,NA,NA,NA,FALSE,NA,2,NA,Confirmed,6,100,0,0,Outbreak start date is the date of symptom onset of the index case and the end date is the release date of the cases who survived.,Molecular (PCR etc),NA,25,08,2023,29,09,2023,123_001
2644e438e79a4e2c5e6b1b6ae262dd20,2984,Nipah virus,124_001,8938154662a8b23aa7b31c31969d5328,124,Tristan Naidoo,NA,FALSE,India,Kozhikode,District,Unknown,Unspecified,1,NA,NA,NA,FALSE,NA,1,NA,NA,NA,NA,NA,NA,"Date reported is when the Ministry of Health and Family Welfare in India declared the outbreak - the index case developed a fever on 29 August 2021. Outbreak source is possibly due to the consumption of an infected fruit, from the article: 'father of the index case regarding the consumption of fruit from the orchard near the house.'. However, the authors could not find viral RNA in the sample of bats they tests and hence could not directly link the source of infection to bats.Tested 19 symptomatic  and 40 asymptomatic primary contacts, 5 asymptomatic secondary contacts, and 61  non-epidemiologically linked suspected cases from neighbouring districts. All were negative.",Confirmed + Suspected,NA,04,09,2021,NA,NA,NA,124_001
8c9d3d9a1d4f5dff0c082e94510b34a9,3065,Nipah virus,173_001,3a0e5a6e7a5deeb78d67d07e56da0bca,173,Ruth McCabe,1,FALSE,India,Kozhikode; Kerala,NA,"Wild animal,Other",NA,18,147,NA,NA,FALSE,NA,16,NA,NA,NA,0.611,NA,NA,NA,NA,NA,NA,05,2018,NA,05,2018,173_001
d04a3f3b4343b803c06b4d35e26d157c,4047,Nipah virus,081_001,e2c149f0b9a94100ada4c477630c7a63,81,Christian Morgenstern,NA,FALSE,Philippines,Senator Ninoy Aquino,district,Domestic animal,Unspecified,17,NA,NA,NA,FALSE,NA,9,NA,NA,16,NA,1,NA,NA,Confirmed + Suspected,NA,03,03,2014,24,05,2014,081_001
85ade3c51d8ae49358b20ac78f017980,4358,Nipah virus,176_001,33d29567b1b47b9e532ee5c95b8796d6,176,Tristan Naidoo,NA,FALSE,India,Kerala,NA,Unknown,NA,18,NA,NA,NA,FALSE,NA,20,NA,Unspecified,NA,NA,NA,NA,Deaths inferred: 16 + 4. Outbreak information only included in the abstract.,Molecular (PCR etc),4,NA,05,2018,NA,NA,NA,176_001
d6f930c3f2b93e27c5f60daed8b0eca5,36,Nipah virus,050_001,d7f55f1b72f8b87eb5d1d7d7f0bcb563,50,Tristan Naidoo,NA,FALSE,Singapore,NA,NA,Domestic animal,Unspecified,11,24,NA,NA,FALSE,NA,1,NA,Confirmed,11,NA,NA,NA,"Abattoir workers; 35 with symptoms; 11 confirmed with serology, all confirmed serology were men.",Symptoms,NA,16,3,1999,NA,NA,1999,050_001
6cd50677bcfb78f63c2b3aa514b450da,103,Nipah virus,036_001,0f6650c0899eace198cca799a0d25961,36,sangeeta bhatia,NA,FALSE,Bangladesh,Tangail,district,Date palm sap,Unspecified,12,124,NA,NA,FALSE,NA,11,NA,Suspected,7,0.58,5,0.42,NA,Symptoms,NA,15,12,2004,31,1,2005,036_001
ce8c145f1be8e872e48e64c98f405ba2,167,Nipah virus,044_001,8e66fe7d2352b8c3b13a183e058b4120,44,sangeeta bhatia,1,FALSE,Bangladesh,Meherpur,district,Unknown,Unspecified,4,9,NA,NA,FALSE,NA,9,604,Other,6,0.46,NA,NA,NA,Symptoms,NA,20,4,2001,20,5,2001,044_001
ce8c145f1be8e872e48e64c98f405ba2,167,Nipah virus,044_002,1aca05500e9fb0411cd7b747ba77af25,44,sangeeta bhatia,NA,FALSE,Bangladesh,Naogaon,district,Unknown,Unspecified,4,8,NA,NA,FALSE,NA,8,NA,Other,8,0.67,NA,NA,NA,Symptoms,NA,11,1,2003,28,1,2003,044_002
aa64e0ed203dcdb6eba4cde3eb41495e,184,Nipah virus,029_001,97e77c5f4d5539a342c6fc2a84db06c8,29,Rob Johnson,NA,FALSE,India,Siliguri; West Bengal,town,Unknown,NA,NA,66,NA,NA,FALSE,NA,45,500000,Suspected,39,NA,27,NA,NA,Symptoms,NA,31,1,2001,23,2,2001,029_001
32164406585ad80a8c82cbdbf44ae056,192,Nipah virus,057_001,a15fe82a017ba79a2b7fb74c97df4e3a,57,sangeeta,NA,FALSE,Bangladesh,Rajbari,district,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,outbreak probably reported elsewhere,NA,NA,NA,1,2004,NA,2,2004,057_001
b7b158941eec2f174150913b12b225d9,207,Nipah virus,058_001,a549a08e5d2eea61e88f1466d1f1fa90,58,sangeeta,NA,FALSE,Malaysia,Negri Sembilan State,NA,Domestic animal,NA,NA,94,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,ratio of males to females is 4.5 to 1. 110 -91 confirmed 19 suspected cases?,Symptoms,NA,NA,2,1999,NA,6,1999,058_001
37afa1425785fb46fdb8bede07252912,270,Nipah virus,007_001,c77daab5ee7c46912afcced79f4d1cff,7,Christian Morgenstern,NA,FALSE,Malaysia,NA,country,Domestic animal,Disease-free baseline,NA,NA,265,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,some PCR testing only,Symptoms,NA,NA,9,1998,NA,NA,NA,007_001
37afa1425785fb46fdb8bede07252912,270,Nipah virus,007_002,886c3d1ab3e1a8144db76b19f2fb02a7,7,Christian Morgenstern,NA,FALSE,Singapore,NA,country,Domestic animal,Disease-free baseline,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,Some PCR testing,Symptoms,NA,NA,3,1999,NA,NA,NA,007_002
bfb6c0d771f5126e70ed4a63a1576632,271,Nipah virus,027_001,847865f96ccf3b416693377dc4dd7195,27,Rob Johnson,NA,FALSE,Malaysia,NA,NA,"Domestic animal,Unknown",Disease-free baseline,NA,NA,283,NA,NA,NA,109,NA,Unspecified,231,0.816,NA,NA,Malaysia - national level,Unspecified,NA,29,9,1998,NA,12,1999,027_001
bfb6c0d771f5126e70ed4a63a1576632,271,Nipah virus,039_002,c04d6696b5d86d86ad930e49137045ad,39,Ruth McCabe,NA,FALSE,Malaysia,Negeri Sembilan,State,"Domestic animal,Unknown",Disease-free baseline,NA,NA,231,NA,NA,NA,86,NA,Unspecified,NA,NA,NA,NA,NA,Unspecified,NA,29,9,1998,NA,12,1999,039_002
bfb6c0d771f5126e70ed4a63a1576632,271,Nipah virus,039_003,ecb0405db69678f6ca77c132b679f385,39,Ruth McCabe,NA,FALSE,Malaysia,Perak,State,"Domestic animal,Unknown",Disease-free baseline,NA,NA,28,NA,NA,NA,15,NA,Unspecified,NA,NA,NA,NA,NA,Unspecified,NA,29,8,1998,NA,12,1999,039_003
bfb6c0d771f5126e70ed4a63a1576632,271,Nipah virus,039_004,168d985b9a2812e490d95dfaf95c2b85,39,Ruth McCabe,NA,FALSE,Malaysia,Selangor,State,"Domestic animal,Unknown",Disease-free baseline,NA,NA,24,NA,NA,NA,8,NA,Unspecified,NA,NA,NA,NA,NA,Unspecified,NA,29,9,1998,NA,12,1999,039_004
9b99d6db025beb4bbd220f4b248e28da,291,Nipah virus,003_001,ff7cad28ddc6d4d0d641377877308f7d,3,Tristan Naidoo,NA,FALSE,Singapore,NA,NA,Domestic animal,Disease-free baseline,22,NA,NA,10,NA,NA,NA,NA,Confirmed,22,1,0,0,import of pigs from Malaysia,Molecular (PCR etc),NA,13,3,1999,NA,NA,NA,003_001
093d82ab8005a99f7ba881b1ee8f6e23,292,Nipah virus,002_001,ad50eaa230d61deefa0cee7d566364e9,2,Christian Morgenstern,NA,FALSE,India,Siliguri; West Bangal,"city, state",Unknown,Disease-free baseline,10,56,NA,NA,FALSE,NA,NA,500000,NA,NA,NA,NA,NA,Paper reports a CFR of 74% but does not state how many deaths. Ratio of 1.4 males to females in sample. Population size is approximate.,Confirmed + Suspected,NA,31,1,2001,23,2,2001,002_001
14de2766f653278e3438542a3abf81e8,851,Nipah virus,033_004,8e83a3fc50269b7c11ea5c9f1632dc2e,33,Richard Sheppard,NA,FALSE,Bangladesh,Faridpur,district,"Domestic animal,Date palm sap",NA,NA,36,NA,NA,FALSE,NA,27,NA,NA,NA,NA,NA,NA,NA,Confirmed + Suspected,NA,NA,2,2004,NA,4,2004,033_004
14de2766f653278e3438542a3abf81e8,851,Nipah virus,033_001,05f1eca140a15f7190f43d691abc2f96,33,Richard Sheppard,NA,FALSE,Bangladesh,Meherpur,district,"Domestic animal,Date palm sap",Disease-free baseline,NA,13,NA,NA,FALSE,NA,9,NA,NA,NA,NA,NA,NA,NA,Confirmed + Suspected,NA,NA,4,2001,NA,5,2001,033_001
14de2766f653278e3438542a3abf81e8,851,Nipah virus,033_002,ecbf1f7a6753a3bf4a353d4c5b51859a,33,Richard Sheppard,NA,FALSE,Bangladesh,Naogaon,district,"Domestic animal,Date palm sap",NA,NA,12,NA,NA,FALSE,NA,8,NA,NA,NA,NA,NA,NA,NA,Confirmed + Suspected,NA,NA,1,2003,NA,1,2003,033_002
14de2766f653278e3438542a3abf81e8,851,Nipah virus,033_003,4cdcf1561a176acd3e126febddefe615,33,Richard Sheppard,NA,FALSE,Bangladesh,Rajbari; 7 Other Northwestern Districts,districts,"Domestic animal,Date palm sap",NA,NA,31,NA,NA,FALSE,NA,23,NA,NA,NA,NA,NA,NA,NA,Confirmed + Suspected,NA,NA,1,2004,NA,4,2004,033_003
61c78610d37f8d35b118f478dc079668,896,Nipah virus,045_001,7f36ff201079eb80fc3dce0b2069cd16,45,Rhys Earl,5,FALSE,Bangladesh,NA,NA,Date palm sap,NA,3,1,NA,NA,FALSE,NA,2,NA,NA,1,NA,2,NA,"First cluster of cases within the outbreak, unspecified sex of 4th Case",Confirmed + Suspected,NA,NA,12,2013,NA,4,2014,045_001
61c78610d37f8d35b118f478dc079668,896,Nipah virus,045_002,a3d5c892acf2ef494e04c8fab5f5f008,45,Rhys Earl,5,FALSE,Bangladesh,NA,NA,Date palm sap,NA,3,1,NA,NA,FALSE,NA,4,NA,NA,NA,NA,NA,NA,Second cluster of cases within the outbreak,Confirmed + Suspected,NA,NA,12,2013,NA,4,2014,045_002
61c78610d37f8d35b118f478dc079668,896,Nipah virus,045_003,248b040dfcc3845047fa5be3b0620422,45,Rhys Earl,5,FALSE,Bangladesh,NA,NA,Date palm sap,NA,1,1,NA,NA,TRUE,NA,2,NA,NA,NA,NA,NA,NA,Third cluster of cases within the outbreak,Confirmed + Suspected,NA,NA,12,2013,NA,4,2014,045_003
61c78610d37f8d35b118f478dc079668,896,Nipah virus,045_004,d172323c02e2ea1e4ab321224e84d0d4,45,Rhys Earl,5,FALSE,Bangladesh,NA,NA,Date palm sap,NA,1,1,NA,NA,TRUE,NA,2,NA,NA,NA,NA,NA,NA,Fourth cluster of cases within the outbreak,Confirmed + Suspected,NA,NA,12,2013,NA,4,2014,045_004
