id,model_data_id,covidence_id,pathogen,assumptions,code_available,compartmental_type,interventions_type,model_type,stoch_deter,theoretical_model,transmission_route
20b33325ec2e04f800032770a256b30e,4f69b811acfe18ebfe0a87e0f9ba0364,890,Zika virus,NA,FALSE,Not compartmental,NA,Other,Deterministic,FALSE,Sexual;Vector/Animal to human
5f51c8eb9cd239665614fd21c5cf9c68,1bf9b301a15370e50435208ea98b372d,927,Zika virus,Homogeneous mixing,FALSE,Other compartmental,NA,Other,Deterministic,TRUE,Vector/Animal to human
NA,NA,927,NA,Homogeneous mixing,FALSE,Not compartmental,NA,Other,Deterministic,FALSE,Vector/Animal to human
03e7ee71c8aef2a1e34f01c5d5270383,788d3639a3a7db6cd5560227db11bfaa,946,Zika virus,NA,TRUE,SIR,NA,Compartmental;Other,Stochastic,FALSE,Vector/Animal to human
1d346821df9d4e65b786d7ba806bd2be,6c085348941b90a69591640d7444c8ee,947,Zika virus,Heterogenity in transmission rates - over time;Homogeneous mixing;Other,TRUE,SIR,NA,Branching process,Stochastic,FALSE,Vector/Animal to human
5337632b9a6fd060ef3c1fad1bb19084,484cdff03eaad8168c37daaa58625358,1026,Zika virus,Heterogenity in transmission rates - between human and vector;Heterogenity in transmission rates - over time;Homogeneous mixing;Latent period is same as incubation period,TRUE,SEIR-SEI,Pesticides/larvicides;Vector/Animal control,Compartmental,Unspecified,FALSE,Vector/Animal to human
e578cf2b677926af400a1ab170403f1b,bfb0d5029da95a478e43964c37d88c1e,1028,Zika virus,Other,FALSE,SEIR-SEI,NA,Compartmental,Stochastic,TRUE,Human to human (direct contact);Vector/Animal to human
38febf5f0f615b804ba51b592507cfc1,e2d515b8700432d3081b4d073a1de19a,1117,Zika virus,NA,FALSE,Not compartmental,NA,Other,Unspecified,FALSE,Vector/Animal to human
29e4a48f916644f974ef1a6e242c3625,bd7cc4290e853c9fef2d3ca6d327f484,1154,Zika virus,Heterogenity in transmission rates - between human and vector;Other,TRUE,SIR,NA,Compartmental,Unspecified,FALSE,Vector/Animal to human
5d690c3245743df42d1015e299140af1,0612d426602aaa5ecc49634a4f93b77a,1308,Zika virus,Homogeneous mixing;Latent period is same as incubation period,TRUE,SIR,NA,Compartmental,Stochastic,FALSE,Vector/Animal to human
687726e7881b0ab6110aefb196ea5d73,4149f3dd21ca674803f3af3fdc45e2b8,1405,Zika virus,NA,FALSE,Other compartmental;SEIR-SEI,Vector/Animal control,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
253fef7ea118366ac336d8763a0cb6e9,4d808cd131c61dfa8eb8fc4144ac6d4a,1466,Zika virus,Other; Heterogenity in transmission rates - between human groups,FALSE,Other compartmental,NA,Compartmental,Unspecified,TRUE,Sexual;Vector/Animal to human
4baaf5040b26f9cdfdebb79638677637,070e26fd4a57fba6562fa1ec530f5a12,1467,Zika virus,Homogeneous mixing,FALSE,Other compartmental,Vector/Animal control,Compartmental,Unspecified,TRUE,Sexual;Vector/Animal to human
5ac6eec005717425a5d54755ed6e6fec,ea8dae941cde969e0e3c8b06e3fdd960,1496,Zika virus,Homogeneous mixing;Other,FALSE,SIR,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
ba5191dade90f2489e694a6db6bee7b2,f3ff623ed167401224798cb2eb8914b3,1508,Zika virus,NA,TRUE,Other compartmental,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
18ebd7552bd79306119cf025cc5a53f4,2feb5ca89bf6f0836eb040cda83a0d0c,1534,Zika virus,Heterogenity in transmission rates - between human and vector;Heterogenity in transmission rates - between human groups,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
e581278823146fa0428aaa5b586739a6,b31ec06b5582e12ccc800e7de25e32c4,1579,Zika virus,NA,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
5af162477267270d69bc6293da7ea5be,67be9d653538403eea1dd4a91c71378a,1618,Zika virus,Age dependent susceptibility,FALSE,SEIR-SEI,Behaviour changes;Indoor residual spraying;Pesticides/larvicides;Vector/Animal control,Agent / Individual based,Stochastic,TRUE,Sexual;Vector/Animal to human
ed2e15ef94a2a9d4d4b90d9186a7777e,37b4838fa91037d09519eeaa84126486,1821,Zika virus,NA,FALSE,Other compartmental,NA,Agent / Individual based;Compartmental,Stochastic,FALSE,Vector/Animal to human
2cf43e12080a8d80945ae79f2f2a4480,a57945787273847849a40ccc26dfbe61,1841,Zika virus,NA,FALSE,SEIR-SEI,NA,Compartmental,Unspecified,TRUE,Vector/Animal to human
ffed0ba2a0676aadae74a55fdc3b26cc,ab7c5466fc799cad4ff7c789c97dac32,1940,Zika virus,Heterogenity in transmission rates - between human and vector;Homogeneous mixing,TRUE,SEIR-SEI,NA,Compartmental,Stochastic,FALSE,Vector/Animal to human
5bd13bef70c39d31f8bac663fad395f1,f7876d278970d6dd813b98b93e9506c3,2012,Zika virus,Heterogenity in transmission rates - between human groups;Other,FALSE,Other compartmental;SEIR-SEI,Other;Pesticides/larvicides,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
3b7d08ac3817818050d283edeb09315c,a77dcdefca853f1c5dcca63c9919375a,2024,Zika virus,NA,FALSE,Not compartmental,NA,Other,Deterministic,FALSE,Human to human (direct contact)
604bcb4a5d6378c04f00e71ce805c682,13288d3bb6ef651cdf2c67b20a942384,2091,Zika virus,NA,TRUE,SEIR,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
27c21cc83210d0ff7c6aa3688e66ee12,0a2676d718fc82ab79701362d199fb45,2353,Zika virus,Homogeneous mixing;Latent period is same as incubation period;Other,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,FALSE,Human to human (direct contact);Vector/Animal to human
154a08a084b22c340930bd136cdd8e15,6ef1199d140556bd33717c53dd92e242,2401,Zika virus,Heterogenity in transmission rates - between human groups;Other,FALSE,Other compartmental,NA,Compartmental,Unspecified,TRUE,Sexual;Vector/Animal to human
44d01c1eb533f5e9fdf4b9d4619f1612,9f260ace0d76496bf9ef9314b940751d,2425,Zika virus,Unspecified,FALSE,Other compartmental,Unspecified,Compartmental,Deterministic,FALSE,Human to human (direct contact)
48151471dbce544c0f85de4d013083a4,bde0132f2b4df075c51c2474464924e1,2632,Zika virus,Other,FALSE,SEIR-SEI,Hospitals,Compartmental,Deterministic,TRUE,Human to human (direct contact);Vector/Animal to human
8ec7a9c7269b262bed4e33b9566c50cb,621eb5ce89cb8f3b12a87cfc437ee0e5,2661,Zika virus,Heterogenity in transmission rates - between human and vector;Heterogenity in transmission rates - over time;Latent period is same as incubation period,TRUE,SEIR-SEI,Unspecified,Compartmental,Deterministic,TRUE,Vector/Animal to human
c63019686e1e28786319a9d0f7117799,26887a3274a2d9b1187d6e0aedcc2584,2688,Zika virus,NA,FALSE,Not compartmental,NA,Other,Deterministic,FALSE,Human to human (direct contact)
0fe305d9e5b1488463fafb15a0d2e38d,7e84d23ed1791eb9b6662335f19f7fa7,2777,Zika virus,Unspecified,FALSE,Not compartmental,Other,Other,Deterministic,FALSE,Vector/Animal to human
fa40bf88fc0b76ea710ed925f013eec4,832852358cd0a6b1a95173f5c57d6b44,3000,Zika virus,Other,FALSE,Not compartmental,Unspecified,Other,Stochastic,FALSE,Unspecified
1dd7ca04aa3c06b634fd95c67b0b80f3,79df493dcca2f7059a63c58cbb41a39b,3017,Zika virus,Homogeneous mixing,FALSE,Other SEIR-SEI,Vector/Animal control,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
85fa0e8b372a7f499bfb4f3627aa2627,c3be1cccec5f37689ecf2c7540f4767b,3039,Zika virus,Homogeneous mixing;Other,TRUE,SEIR-SEI,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
032b24a0adb1fcef718363c06289d512,4a8dba3d7b0fcb5f878d4e1bd06ae472,3042,Zika virus,NA,FALSE,Other compartmental,NA,Compartmental,Unspecified,FALSE,Vector/Animal to human
3c7015212c19dc880dcde049b8e6f577,5d4833873c59c862cf20aae3e4b5eb1c,3100,Zika virus,Other,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
6fbaf74e0996c43945ef025986b6d464,276fe0bc4abddc751756a26132d57af8,3163,Zika virus,NA,FALSE,Not compartmental,NA,Other,Unspecified,FALSE,NA
a2fb3362e26a092943c5aa3ff4a900dc,990b54ae786cf62ffc6a5f07aba524d0,3318,Zika virus,Heterogenity in transmission rates - between human groups; Other,TRUE,SEIR-SEI,Vaccination,Compartmental,Stochastic,FALSE,Sexual;Vector/Animal to human
4c2f7b4eaab6bd2ae13428909c823539,fb63ee9482841e74569a3e2c705d3695,3403,Zika virus,Unspecified,FALSE,SIR,NA,Branching process,Stochastic,FALSE,Unspecified
d012007871a9cff56923379698006cce,2e28768e22741fe95e4ee16ef6bf6171,3650,Zika virus,Unspecified,FALSE,Not compartmental,NA,Branching process,Stochastic,FALSE,Unspecified
3c45ddc7f0d41a9aeff5e53c7b8dcb4b,193027fc9bf12937f5636943223002d2,3703,Zika virus,Other,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
06b8a341c1a4d1a3e46a5c4c188fe843,ca9f14f8f6db60d9a63c7c92bd6d6f16,3738,Zika virus,Cross-immunity between Zika and dengue;Heterogenity in transmission rates - between human groups;Other,TRUE,Other compartmental;SEIR-SEI,NA,Compartmental,Stochastic,FALSE,Vector/Animal to human
92f3a1f4d2611115d731f3535f46f7cc,f1be313deb24179964a37124ea33636b,3758,Zika virus,Other,TRUE,SEIR,NA,Branching process;Compartmental,Stochastic,TRUE,Vector/Animal to human
2d777d3efe6ab98f7497d0fd0e47ba75,bbc32ad002fe83942188e789c99bf735,3827,Zika virus,Other;Unspecified,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
f8945100de2814d098a8826d23d68113,9da6e2c51c18fd2dcabb2eb822486acf,4013,Zika virus,Unspecified,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
ace2be38cc216f985a554914756c81ac,79e3dd71807287eda3e9f2bf9494a4e3,4110,Zika virus,Homogeneous mixing,FALSE,SIR,NA,Compartmental,Deterministic,FALSE,Human to human (direct contact)
c7cbec9f681e89fc088bdcc9af5abed3,ad04f60e70cc7264c06d74a0ec0ef392,4172,Zika virus,Homogeneous mixing;Other,FALSE,SEIR,NA,Compartmental,Deterministic,TRUE,Human to human (direct contact);Vector/Animal to human
c7cbec9f681e89fc088bdcc9af5abed3,57413a4293c2840231676f1b3f080922,4172,Zika virus,Homogeneous mixing,FALSE,SIR,NA,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
c7cbec9f681e89fc088bdcc9af5abed3,18e79d70e14c33ff89f4c833251bc2a8,4172,Zika virus,Homogeneous mixing;Other,FALSE,SIR,NA,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
c2bc882167c7bab940dc0251b2ff04ab,75e9dd9a83b988feaedeeb31bdea77eb,4257,Zika virus,Homogeneous mixing,FALSE,SIR,NA,Compartmental,Deterministic,FALSE,Human to human (direct contact)
fa80a4df484d56bb65416042c0eda0fb,f9596d9f69943b8a3b591c19c788735d,4277,Zika virus,Homogeneous mixing,FALSE,Other compartmental;SIR,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
002710680c58a735090c28c34f5fec25,d27ea7595b3b58c11fa780f9d926d7a0,4308,Zika virus,Heterogenity in transmission rates - between human groups,FALSE,Not compartmental,NA,Other,Stochastic,TRUE,Sexual
8d8ad4c59695a1d34ee7c51fa7bdd1ae,7947ed2dbc7edc70650f5199e5f9a745,4309,Zika virus,Heterogenity in transmission rates - between human groups,FALSE,Not compartmental,NA,Other,Stochastic,TRUE,Sexual
f0cfb95e6ba8908826b462d66d3cb187,4e3becc3b319aca8f2d0ec02a7d6c102,4352,Zika virus,Heterogenity in transmission rates - between human groups;Other,FALSE,SEIR,Behaviour changes,Agent / Individual based,Stochastic,TRUE,Vector/Animal to human
bf537d459d25b050c256afaf07416973,40fab0a0496397a55c67867eb1b2f4d1,4365,Zika virus,NA,FALSE,SEIR-SEI,Other;Vector/Animal control,Compartmental,Deterministic,TRUE,Vector/Animal to human
f6acf99be798b4ae3afb64591f032ada,8da6393d9bb96b65b84435de0febd002,4371,Zika virus,Other,FALSE,Not compartmental,NA,Other,Stochastic,FALSE,Vector/Animal to human
ad06f49e71a607ea72f774e055ea731a,ace0dc1fe80a9e0d3d8a4404b0ea48f5,4455,Zika virus,NA,FALSE,SEIR-SEI,Insecticide-treated nets;Treatment;Vector/Animal control,Compartmental,Deterministic,TRUE,Vector/Animal to human
23cebb166f65973b58ed11347a705e25,8fca858e8e6438aa083d50aa6d7e2c98,4464,Zika virus,Other,FALSE,Not compartmental,NA,Other,Unspecified,FALSE,NA
2ba2769ba67a057cc9719663b7122c8f,032c99d4bca97e1464b2663dd89636a0,5536,Zika virus,NA,FALSE,Other SEIR-SEI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
14c9c30deb220a7699aef25e1a2c5255,2101b77500ded1c4bf005ee07145f9b4,5537,Zika virus,NA,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
92811ce354821310d5653d4af8adfdb6,d64b6bc089ec2a9d0a77f692a9380e6b,5538,Zika virus,NA,FALSE,Other compartmental,Behaviour changes;Vector/Animal control,Compartmental,Deterministic,FALSE,Human to human (direct contact);Sexual;Vector/Animal to human
6a0e3b63959b504a5f23ffae4ac8ec48,9951af09634b3e2e9ca5e786efc3c24b,5540,Zika virus,Cross-immunity between Zika and dengue,FALSE,Other compartmental;SEIR-SEI,NA,Compartmental,Deterministic,FALSE,Sexual
53fe41eb4a0629f0b55c9ba13c921cd6,8e35bde3e8416506830f3d0c06ba6db0,5552,Zika virus,Heterogenity in transmission rates - between human and vector,FALSE,Other compartmental,NA,Other,Unspecified,TRUE,Sexual;Vector/Animal to human
3a079f3e4f3424534ce4bad16bec0e3a,15c8706c753691340c20ff9ca8012096,5553,Zika virus,NA,FALSE,Other compartmental;SEIR-SEI,NA,Compartmental,Unspecified,FALSE,Sexual;Vector/Animal to human
5f687e3a89780baccf2e29ef6502fa09,02c835bb257acdf12f96e6595a7fe090,5555,Zika virus,Unspecified,FALSE,Other compartmental,NA,Compartmental,Deterministic,FALSE,Unspecified
8c4e952d0363c14dafae5dea82b3289b,8c6c045794eda13a6fa70cbed6c390be,5558,Zika virus,NA,FALSE,Other compartmental,NA,Other,Unspecified,TRUE,NA
f719fcfd9e5be28313b24028a2b66204,60b6b5a4232b02a94f5c6c7c0a15b896,5564,Zika virus,Homogeneous mixing,FALSE,SIR,Behaviour changes;Pesticides/larvicides;Vector/Animal control,Compartmental,Deterministic,TRUE,Human to human (direct contact);Vector/Animal to human
99814a5b9d985ea35b1bdedcaa36a035,15fe947a95c543dd4d33a6980396fdfd,5572,Zika virus,NA,FALSE,SEIR-SEI,Vaccination,Compartmental,Unspecified,FALSE,Vector/Animal to human
d8f9394f2b42e6bde423609e7d03c1f8,54ec4c24f9eb7c77411b021eac85eaf7,5575,Zika virus,Homogeneous mixing,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,FALSE,Human to human (direct contact);Vector/Animal to human
d46cf484c1779bb75aa4236aab97cf21,e35902a7b16f9309eb767ea7ee97eebc,5581,Zika virus,Heterogenity in transmission rates - between human and vector;Heterogenity in transmission rates - between human groups;Other,FALSE,SIR-SI,Treatment,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
0828c880e58da7f26dc4a8e918ebfc94,4abb3d6ecb7a2e982966179c146e4c09,5585,Zika virus,Homogeneous mixing,FALSE,Other compartmental,NA,Compartmental,Deterministic,FALSE,Vector/Animal to human
3c722ffb6d6635f095ac20d58cd362ee,5f5726a42e8e1c988038a36c06ebda0a,5590,Zika virus,NA,FALSE,SIR,NA,Compartmental,Deterministic,FALSE,Human to human (direct contact)
25457efa7a026b5c3f708466e91e7dfa,3505b4f9dd68019cf79d09955032278c,5598,Zika virus,Heterogenity in transmission rates - over time;Homogeneous mixing,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
1d024c580284a5449fbfbdb38af78207,6d61fdd9c7c12b3518153c6d99143801,5607,Zika virus,Other,FALSE,SIR-SI,NA,Compartmental,Deterministic,TRUE,Unspecified;Vector/Animal to human
7bacb81a551f48102f18365970d38b22,782bfcd4a679cf1184c299c7116972c9,5609,Zika virus,Cross-immunity between Zika and dengue;Homogeneous mixing,FALSE,Other compartmental,NA,Compartmental,Stochastic,FALSE,Vector/Animal to human
26d85ca80080ce24c52cb24c59d635d7,bff4b57ee333b57b90573b73b371ba51,5612,Zika virus,Heterogenity in transmission rates - between human and vector;Homogeneous mixing;Other,FALSE,Other compartmental,NA,Compartmental,Deterministic,FALSE,Human to human (direct contact);Sexual;Vector/Animal to human
adfc1d5adbc9b2e29c56196481b055e2,c39a6ca4e08bc373cf7415180a5435a5,5619,Zika virus,Homogeneous mixing;Other,FALSE,SEIR-SEI,Insecticide-treated nets;Other;Quarantine;Vector/Animal control,Compartmental,Deterministic,FALSE,Vector/Animal to human
43814ad5dbf0cb83438f20a3d4926e11,0534171c6112ee08a92434fa8316830a,5621,Zika virus,NA,FALSE,Not compartmental,NA,Other,Unspecified,FALSE,NA
248b08449ca38378ed68c87ba27e3ff2,5667ba6dd38103a9ac3907e261a5a9bf,5622,Zika virus,Latent period is same as incubation period,FALSE,SEIR,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
3132db67bf735384d330a20e3a734ca8,25aded51627eca94fd566c6f54977884,5627,Zika virus,Heterogenity in transmission rates - between human and vector;Other,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
b2df7dba241e87ba3c452a918b83156e,8f8c6b3ac3060fa02639b215b2fc3fd9,5640,Zika virus,NA,FALSE,Not compartmental,NA,Other,Unspecified,TRUE,NA
453466ed52f0fb5833bc279ada5e0201,a4c7ec7e1ff5365214df8d3d056a14a5,5645,Zika virus,Homogeneous mixing,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
0ecda21ec4883945b44bc2e1f2ccf592,a74ae78376a333f02c58e7336b3a952a,5647,Zika virus,Heterogenity in transmission rates - between human and vector;Other,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
1a056a57101110dd7190304ac26eed8a,62b37fd9e446c5be6ea09643407ca499,5648,Zika virus,Other,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
0ff0926ef1b35c1dfe08c8b4f5958928,363573dafb8509aab3bb789534f6e656,5658,Zika virus,Heterogenity in transmission rates - between human and vector;Other,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
d4aa30bc923c3dd95bcaf059562a2a62,902856fe01eb7becb973dbc220039ac9,5665,Zika virus,Homogeneous mixing;Latent period is same as incubation period,FALSE,SEIR-SEI,Other;Pesticides/larvicides;Treatment,Compartmental,Deterministic,FALSE,Vector/Animal to human
2bf0fef71c57d272344c30a6830bd289,acbe78c5ef10f2bcdf1bc17d60b60d74,5671,Zika virus,NA,FALSE,Not compartmental,NA,Other,Unspecified,FALSE,Human to human (direct contact)
54aac6bb0944dd42bbfd1050cc39aa36,41c2e85409c45b62f317732c6d77685f,5675,Zika virus,Heterogenity in transmission rates - between human and vector;Homogeneous mixing,FALSE,Other compartmental;SIR,Behaviour changes;Treatment;Vector/Animal control,Compartmental,Unspecified,FALSE,Vector/Animal to human
d3fd0d921bc26d5de3a0fce1c59ac8ef,fd0b3760a07a4bfba58229a64e1fdf92,5680,Zika virus,NA,FALSE,Other compartmental,Insecticide-treated nets;Treatment;Vector/Animal control,Compartmental,Unspecified,TRUE,Human to human (direct contact);Vector/Animal to human
5142bcf4ff333a988931c87cf77d3325,529443d94857213ca2a24072ad84d25e,5685,Zika virus,Latent period is same as incubation period,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
90c7f4652717966be39946de1620e73d,19126c1356e44cff04acabae18db936a,5688,Zika virus,Heterogenity in transmission rates - between human and vector;Heterogenity in transmission rates - between human groups,FALSE,SEIR-SEI,Behaviour changes;Insecticide-treated nets;Vector/Animal control,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
1061904ffc9c3310189f54a53fd258a8,1100aba684f2ce5765699df436a820d8,5699,Zika virus,Homogeneous mixing,FALSE,Other compartmental,Other,Compartmental,Deterministic,FALSE,Vector/Animal to human
bd9a57353ae6a9b65b36e5d3eb7f4690,05c4d383ed542bdfe42b714dddb001b8,5700,Zika virus,Homogeneous mixing;Unspecified,FALSE,SIR-SI,NA,Compartmental,Deterministic,TRUE,Human to human (direct contact);Vector/Animal to human
b66d95f2d7f63f3ffe3b8af421888888,4f05befb61373aa5e99f44d464cbb6f9,5705,Zika virus,Unspecified,FALSE,SEIR-SEI,Unspecified,Compartmental;Other,Unspecified,TRUE,Vector/Animal to human
af8bd8dbafef2d7b2edfff6c23e9548f,bed2661daa2eb7fd60dabf733fded5c3,5709,Zika virus,Unspecified,FALSE,Other compartmental,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
5b807a9827deed98880ed7edd69f39e9,8e8473bfb1e06c4c0c90d82bdb45d429,5711,Zika virus,Unspecified,FALSE,SEIR-SEI,Insecticide-treated nets;Other;Treatment,Compartmental,Stochastic,TRUE,Sexual;Vector/Animal to human
0e927a8554ae3010c24dd7246c9b9e80,6a0cebd6ff1718348950bc2fcec11c76,5716,Zika virus,Unspecified,FALSE,SEIR-SEI,Unspecified,Compartmental,Unspecified,FALSE,Human to human (direct contact);Vector/Animal to human
fff556a53e8264bd5bc16104db786bd9,eecc993e46d51bd0dae398418015f72d,5725,Zika virus,Unspecified,FALSE,Other compartmental;SEIR-SEI,NA,Compartmental,Deterministic,TRUE,Vector/Animal to human
9bdd9a2af1901ee92922d87f472cdff2,c6bd473ce847ebc92d3a56847e688e58,5744,Zika virus,Unspecified,FALSE,SIR-SI,Other,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
99d8533ff2f2377ac060ceaeb8b658bd,47fc2bb69f0dd67fc79008ef9ce3ca59,5747,Zika virus,Homogeneous mixing,FALSE,SIRS-SI,Other;Pesticides/larvicides,Compartmental,Deterministic,TRUE,Vector/Animal to human
544824dcd897ef919a1abb3902a2e162,3e8d39f2c1eb316451637aa5cd700c58,5772,Zika virus,Unspecified,FALSE,SEIR-SEI,Treatment;Vaccination,Compartmental,Deterministic,TRUE,Human to human (direct contact);Vector/Animal to human
103285c84f58450a1a048bc34a0e8c8a,462b533fd1be94a78ba21dfaed74c274,5773,Zika virus,Unspecified,FALSE,SIR-SI,Behaviour changes;Other,Branching process,Stochastic,TRUE,Vector/Animal to human
103285c84f58450a1a048bc34a0e8c8a,43d3dd34ac733f58615e9ebe7fa9ab5e,5773,Zika virus,Unspecified,FALSE,SIR-SI,Behaviour changes;Other,Compartmental,Deterministic,TRUE,Vector/Animal to human
8199f6ef9e022c6e41f58b7a610b9242,dd00d08d7ea1f1f56c374437b9c92102,5776,Zika virus,Unspecified,FALSE,SIR-SEI,Vaccination,Compartmental,Deterministic,TRUE,Human to human (direct contact);Vector/Animal to human
fc1ddfd94fdee83955892f8fc98df7a7,587ba399b7f707f86289a5ffec3b349f,5778,Zika virus,Unspecified,FALSE,Other compartmental,Behaviour changes;Other;Treatment,Compartmental,Deterministic,TRUE,Sexual;Vector/Animal to human
672b6043137f55a48026231de9813a28,b058f463bc76d123c3c923ae7939d390,5780,Zika virus,Unspecified,FALSE,SEIR-SEI,NA,Compartmental,Deterministic,TRUE,Human to human (direct contact);Vector/Animal to human
672b6043137f55a48026231de9813a28,e0b311c9501cc930ca73456ea96e9a93,5780,Zika virus,Unspecified,FALSE,SEIR-SEI,NA,Compartmental,Stochastic,TRUE,Human to human (direct contact);Vector/Animal to human
c6eb4c52893190e4d4ca77641c752c41,3ffeca245d1f23351cf124b9768126d4,5788,Zika virus,Unspecified,FALSE,SEIR-SEI,Unspecified,Compartmental,Deterministic,TRUE,Vector/Animal to human
e9b80169be1830230df2f28ae3b42305,41b0169106da2efd90df3ef66cdd0a2f,5800,Zika virus,Other,FALSE,SIR-SI,Vaccination,Compartmental,Deterministic,FALSE,Sexual;Vector/Animal to human
