id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_unit,exponent,parameter_value,parameter_value_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_lower_bound,parameter_upper_bound,genome_site,case_definition,cfr_ifr_denominator,cfr_ifr_method,cfr_ifr_numerator,data_available,distribution_2_par1_type,distribution_2_par1_uncertainty,distribution_2_par1_value,distribution_2_par2_type,distribution_2_par2_uncertainty,distribution_2_par2_value,distribution_2_type,distribution_par1_type,distribution_par1_uncertainty,distribution_par1_value,distribution_par2_type,distribution_par2_uncertainty,distribution_par2_value,distribution_type,exponent_2,genomic_sequence_available,inverse_param,inverse_param_2,method_2_from_supplement,method_disaggregated,method_disaggregated_by,method_disaggregated_only,method_from_supplement,method_moment_value,method_r,name_data_entry,other_delay_end,other_delay_start,parameter_2_lower_bound,parameter_2_statistical_approach,parameter_2_uncertainty_lower_value,parameter_2_uncertainty_single_type,parameter_2_uncertainty_single_value,parameter_2_uncertainty_type,parameter_2_uncertainty_upper_value,parameter_2_unit,parameter_2_upper_bound,parameter_2_value,parameter_2_value_type,parameter_statistical_approach,parameter_2_sample_paired_lower,parameter_2_sample_paired_upper,parameter_from_figure,population_age_max,population_age_min,population_country,population_group,population_location,population_sample_size,population_sample_type,population_sex,population_study_end_day,population_study_end_month,population_study_end_year,population_study_start_day,population_study_start_month,population_study_start_year,r_pathway,riskfactor_adjusted,riskfactor_name,riskfactor_occupation,riskfactor_outcome,riskfactor_significant,seroprevalence_adjusted,third_sample_param_yn,trimester_exposed,urban_rural_area,access_param_id,article_id,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,population_country_original,other_delay,delay_short,delay_start,genomic_lineage,prnt_on_elisa,metaanalysis_inclusion,women_or_infants,pregnancy_outcome_type,survey_start_date,survey_end_date,survey_date
a61a014f4cb51abe3475d8d0b31a9841,b8adc6a7e436b949395db76c2f1187a5,268,Zika virus,Reproduction number (Basic R0),No units,0,2.33,Maximum likelihood,1.97,2.97,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Other, Region",FALSE,FALSE,Start outbreak,Growth rate,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Multi-country: Brazil and Colombia,NA,Rio de Janeiro,NA,NA,NA,NA,NA,NA,18,Oct,2015,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,13,6,Reproduction number,NA,95% CI,1.97 - 2.97,"Brazil, Colombia",NA,NA,Other,NA,F,NA,NA,NA,18 Oct 2015,Unspecified,18 Oct 2015 - Unspecified
ee934959539e091ce1336413de058608,ae0c198afd81a7e6f3873b1d83153451,390,Zika virus,Reproduction number (Basic R0),No units,0,NA,Unspecified,NA,NA,NA,NA,NA,1.24,1.47,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Method,TRUE,FALSE,Unspecified,Compartmental model,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,United States,Persons under investigation,Florida,NA,Population based,Unspecified,29,Sep,2016,19,Jul,2016,Other,NA,NA,NA,NA,NA,NA,FALSE,Unspecified,Unspecified,23,13,Reproduction number,1.24 - 1.47,NA,NA,United States,NA,NA,Other,NA,F,NA,NA,NA,19 Jul 2016,29 Sep 2016,19 Jul 2016 - 29 Sep 2016
c602375a042ba9b694f322f42f98a7e0,5794a27dc5afc3fe24ce26721073360a,390,Zika virus,Human delay - infectious period (inverse parameter),Per day,0,NA,Unspecified,NA,NA,NA,NA,NA,0.02,0.1,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,TRUE,FALSE,FALSE,TRUE,"Method, Other",TRUE,FALSE,Unspecified,Compartmental model,Richard Sheppard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,United States,Persons under investigation,Florida,NA,Population based,Unspecified,29,Sep,2016,19,Jul,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,Unspecified,Unspecified,4,2,Human delay,0.02 - 0.1,NA,NA,United States,NA,Infectious period,Infection process,NA,F,NA,NA,NA,19 Jul 2016,29 Sep 2016,19 Jul 2016 - 29 Sep 2016
b44921073b49d6abdae772e0c41017b0,e7f8faf6e5963dceac6fdc6e8d3ed8f4,422,Zika virus,Reproduction number (Basic R0),No units,0,3.8,Mean,2.4,5.6,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Other,Rob Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Persons under investigation,Barranquilla,359,Hospital based,Unspecified,NA,Nov,2015,1,Oct,2015,Other,NA,NA,NA,NA,NA,NA,FALSE,NA,Urban area,5,6,Reproduction number,NA,95% CI,2.4 - 5.6,Colombia,NA,NA,Other,NA,F,NA,NA,NA,1 Oct 2015,Nov 2015,1 Oct 2015 - Nov 2015
b44921073b49d6abdae772e0c41017b0,015540c3b59561d38db06fc501b42ca8,422,Zika virus,Relative contribution - sexual,Percentage (%),0,23,Unspecified,1,47,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Rob Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Persons under investigation,Barranquilla,359,Hospital based,Unspecified,NA,Nov,2015,1,Oct,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Urban area,7,6,Relative contribution,NA,95% CI,0.01 - 0.47,Colombia,NA,NA,Other,NA,F,NA,NA,NA,1 Oct 2015,Nov 2015,1 Oct 2015 - Nov 2015
b44921073b49d6abdae772e0c41017b0,495102075691889b75370af57e375fe6,422,Zika virus,Growth rate (r),Per day,0,0.076,Unspecified,0.066,0.087,95% CI,NA,NA,0.071,0.111,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Rob Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Persons under investigation,Barranquilla,359,Hospital based,Unspecified,NA,Nov,2015,1,Oct,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Urban area,6,6,Growth rate,0.071 - 0.111,95% CI,0.066 - 0.087,Colombia,NA,NA,Other,NA,F,NA,NA,NA,1 Oct 2015,Nov 2015,1 Oct 2015 - Nov 2015
9c04dfe6a2f9acb363185a96d87928d1,a4d527401338d508b74aad35a668e24e,430,Zika virus,Human delay - latent period (inverse parameter),No units,0,0.04,Maximum likelihood,0.02,0.07,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Anna-Maria Hartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Unspecified,NA,NA,Unspecified,Unspecified,NA,NA,2016,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,19,5,Human delay,NA,Other,0.02 - 0.07,Colombia,NA,Latent period,Infection process,NA,F,NA,NA,NA,2015,2016,2015 - 2016
9c04dfe6a2f9acb363185a96d87928d1,776e026eb4a84b6f14c119089b893e0c,430,Zika virus,Mosquito delay - extrinsic incubation period (inverse parameter),No units,0,0.0038,Maximum likelihood,0.0013,0.0144,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Anna-Maria Hartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Colombia,Unspecified,NA,NA,Unspecified,Unspecified,NA,NA,2016,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,20,5,Mosquito,NA,Other,0.0013 - 0.0144,Colombia,NA,NA,Other,NA,F,NA,NA,NA,2015,2016,2015 - 2016
0073a765a1a9833a1a65f059c6c0b8de,1a1d436ee72e98f3c858e1d0ff3dcabb,454,Zika virus,Attack rate,Percentage (%),0,NA,Median,NA,NA,NA,NA,NA,1,43,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Region,TRUE,FALSE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Multi-country: Central and South America (n = 8),Persons under investigation,NA,NA,Hospital based,NA,1,Feb,2016,NA,Jan,2014,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,12,6,Attack rate,1 - 43,NA,NA,"Brazil, Colombia, El Salvador, Haiti, Honduras, Mexico, Puerto Rico, Venezuela",NA,NA,Other,NA,F,NA,NA,NA,Jan 2014,1 Feb 2016,Jan 2014 - 1 Feb 2016
0073a765a1a9833a1a65f059c6c0b8de,36e98e3d2958903a7edcb762753fbd96,454,Zika virus,Attack rate,Percentage (%),0,NA,Median,NA,NA,NA,NA,NA,5,49,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Region,TRUE,FALSE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Multi-country: Central and South America (n = 8),Persons under investigation,NA,NA,Hospital based,NA,28,Feb,2017,1,Feb,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,13,6,Attack rate,5 - 49,NA,NA,"Brazil, Colombia, El Salvador, Haiti, Honduras, Mexico, Puerto Rico, Venezuela",NA,NA,Other,NA,F,NA,NA,NA,1 Feb 2016,28 Feb 2017,1 Feb 2016 - 28 Feb 2017
d4f95e1d7c8a2be7da8ba800b8daaf61,9a487db24f0eaf52d2e2146835641a67,483,Zika virus,Seroprevalence - NS1 BOB ELISA,Percentage (%),0,36.1,Central,34.5,37.8,95% CI,NA,NA,22,58,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Other, Region, Sex",FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,14,2,Nicaragua,Children,"District II, Managua",NA,Household based,Both,NA,Jul,2017,NA,Feb,2017,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,1,1,Seroprevalence,22 - 58,95% CI,34.5 - 37.8,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Jul 2017,Feb 2017 - Jul 2017
d4f95e1d7c8a2be7da8ba800b8daaf61,32efd2471dbff7d1afc04890dfc517e3,483,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,14,2,Nicaragua,Children,"District II, Managua",NA,Household based,Both,NA,Jul,2017,NA,Feb,2017,NA,Not adjusted,Age;Other;Sex,NA,Serology,Significant,NA,FALSE,NA,Unspecified,2,1,Risk factors,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Jul 2017,Feb 2017 - Jul 2017
d4f95e1d7c8a2be7da8ba800b8daaf61,542297cb0ea1e1e94948c66951b8eefe,483,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,14,2,Nicaragua,Children,"District II, Managua",NA,Household based,Both,NA,Jul,2017,NA,Feb,2017,NA,Not adjusted,Other,NA,Serology,Not significant,NA,FALSE,NA,Unspecified,3,1,Risk factors,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Jul 2017,Feb 2017 - Jul 2017
d4f95e1d7c8a2be7da8ba800b8daaf61,ace718aecf2b31bc1187ff8c7bfb4c9c,483,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,14,2,Nicaragua,Children,"District II, Managua",NA,Household based,Both,NA,Jul,2017,NA,Feb,2017,NA,Adjusted,Other;Sex,NA,Serology,Significant,NA,FALSE,NA,Unspecified,4,1,Risk factors,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Jul 2017,Feb 2017 - Jul 2017
d4f95e1d7c8a2be7da8ba800b8daaf61,d2263a21bfd26df9236ccac67a2454fb,483,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,14,2,Nicaragua,Children,"District II, Managua",NA,Household based,Both,NA,Jul,2017,NA,Feb,2017,NA,Adjusted,Age;Other,NA,Serology,Not significant,NA,FALSE,NA,Unspecified,5,1,Risk factors,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Jul 2017,Feb 2017 - Jul 2017
