id,outbreak_data_id,covidence_id,pathogen,outbreak_start_day,outbreak_start_month,outbreak_start_year,outbreak_end_day,outbreak_end_month,outbreak_date_year,outbreak_duration_months,asymptomatic_transmission,outbreak_country,outbreak_location,cases_confirmed,cases_mode_detection,cases_suspected,cases_asymptomatic,cases_severe,deaths,pre_outbreak,ongoing
cf191c255fcd483b5fde439c73ccba5d,4abbcd9e19b65444ae882cc1232879f5,1254,Lassa mammarenavirus,NA,Jan,2016,NA,Jun,2016,NA,FALSE,Liberia,Bong; Nimba; Montserrado,14,Molecular (PCR etc),14,NA,NA,19,Endemic equilibrium,FALSE
186ed2567f0202b6d9745058e5dda626,8461cef5a5d4cda56befcc2bd953c8c6,1272,Lassa mammarenavirus,NA,Oct,2015,NA,Feb,2016,NA,FALSE,Nigeria,Taraba; Edo; Lagos; Bauchi; Rivers; Gombe; Ekiti,47,Molecular (PCR etc),NA,NA,NA,28,Endemic equilibrium,FALSE
6713b50ed8aaef50b892b5854b3c7ca6,39dbf88913f1e3b949184fd358152a31,1310,Lassa mammarenavirus,NA,Jan,1974,NA,Feb,1974,NA,FALSE,Nigeria,Onitsha,3,Molecular (PCR etc),NA,NA,NA,1,Unspecified,FALSE
d53e41555e6b86e22716dd2e61dea71b,eaa40e06bbe3b4121420c56732cb1781,1433,Lassa mammarenavirus,NA,Jan,1997,NA,Apr,1997,4,FALSE,Sierra Leone,Kenema ; Kailahun,NA,Molecular (PCR etc),NA,NA,352,NA,Unspecified,FALSE
4c9575bdcf6ae5281801b768a563ac91,270ee9eb9bf28affce33cd0b7e3d25e7,1447,Lassa mammarenavirus,1,Jan,2012,25,Mar,2012,NA,FALSE,Nigeria,Ebonyi State,10,Molecular (PCR etc),10,NA,NA,6,Endemic equilibrium,FALSE
bfa7e3af198a4dbd6808e8c4aee7d6ce,de5d0a6a4116ccb45626ca934fca2157,2589,Lassa mammarenavirus,1,Jan,2018,6,May,2018,4,FALSE,Nigeria,NA,423,Molecular (PCR etc),10,NA,NA,106,Endemic equilibrium,FALSE
4a72bcc3746fb9257527302306bffc7c,12f322bd60a5193d5b1bdb4a25e9ab77,2611,Lassa mammarenavirus,30,Oct,2019,16,Nov,2019,1,FALSE,Sierra Leone,Tonkolili District,3,Molecular (PCR etc),2,NA,NA,3,Endemic equilibrium,FALSE
b6f7bbca62bd7d2ccf131cc6d79bc1b1,8bfdfff55287081ef41e9df1f693a166,2651,Lassa mammarenavirus,NA,Oct,2014,NA,Nov,2014,1,FALSE,Benin,Northern Benin,2,Molecular (PCR etc),11,NA,NA,11,Unspecified,FALSE
b6f7bbca62bd7d2ccf131cc6d79bc1b1,f1e9a3ba7b834a1e8c6b196eea99d626,2651,Lassa mammarenavirus,NA,Dec,2015,NA,Mar,2016,3,FALSE,Benin,Borgou; Donga;Collines; Alibori; Plateau; Ouémé; Atlantique; Litoral,18,Molecular (PCR etc),3,NA,NA,11,Unspecified,FALSE
ea5e1757b611b55eaf481e7a9c3ec178,4542610277df6808a35f50dfbb5290b8,2791,Lassa mammarenavirus,1,Jan,2019,28,Apr,2019,NA,FALSE,Nigeria,NA,554,Molecular (PCR etc),2323,NA,NA,124,Endemic equilibrium,TRUE
0db8faf852447230548f66dda6881c6b,c71904ecf3593ad6e99446967a539114,3635,Lassa mammarenavirus,1,Jan,2019,29,Dec,2019,12,FALSE,Nigeria,Edo; Ondo; Ebonyi,833,Molecular (PCR etc),5057,NA,NA,174,Unspecified,FALSE
5c5ffbe66a43c846fd20725dd3e4ad45,1592a5d71badba4513bce1dfea74110a,3991,Lassa mammarenavirus,NA,NA,2018,NA,NA,2019,NA,FALSE,Nigeria,NA,1463,Molecular (PCR etc),NA,NA,NA,344,Endemic equilibrium,FALSE
d7d8fa31fe3fbe2936d94b520ae2bf31,c530701d6c067fe042aab0b4a160b87d,4314,Lassa mammarenavirus,NA,NA,2017,NA,NA,2017,NA,FALSE,Nigeria,NA,312,Unspecified,NA,NA,NA,78,Unspecified,FALSE
e5a6593dcd8e54d70102ba5381e61da8,f3b73b417d07814f646dc68e827c7d5e,4316,Lassa mammarenavirus,1,Jan,2018,18,Mar,2018,NA,FALSE,Nigeria,Anambra; Bauchi; Benue; Delta; Ebonyi; Edo; Ekiti; Fct; Abuja; Gombe; Imo; Kaduna; Kogi; Lagos; Nasarawa; Ondo; Osun; Plateau; Rivers; Taraba,376,Unspecified,1495,NA,NA,95,Unspecified,FALSE
23eb68904ae4f092f0f7310d85c13cad,ed3b90ac037d1cc4e815b3d8be0a4df1,4745,Lassa mammarenavirus,NA,Mar,1972,NA,Apr,1972,NA,FALSE,Liberia,Zorzor,11,Unspecified,NA,NA,NA,4,Unspecified,FALSE
73acbbf9fab54e3c24e4695a9ce1038f,cf9618b10a7c39d81f8ce2fc580aebf6,5623,Lassa mammarenavirus,1,Jan,2018,21,Apr,2018,NA,FALSE,Nigeria,NA,416,Molecular (PCR etc),1865,NA,NA,105,Endemic equilibrium,TRUE
