id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,doi,journal,year_publication,volume,issue,page_first,page_last,paper_copy_only,notes,qa_m1,qa_m2,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,covidence_id_text,article_label
6ed59e28ccc2eef7c923b0d259231798,130,Lassa mammarenavirus,Sogoba,Nafomon,"Lassa Virus Seroprevalence In Sibirilia Commune, Bougouni District, Southern Mali",10.3201/eid2204.151814,Emerging Infectious Diseases,2016,22,4,657,663,FALSE,NA,Yes,Yes,NA,NA,Yes,Yes,No,130,Nafomon 2016
39819a2a94765a2302e96fca8c7de0bd,152,Lassa mammarenavirus,Siddle,Katherine,Genomic Analysis Of Lassa Virus During An Increase In Cases In Nigeria In 2018,10.1056/NEJMoa1804498,New England Journal Of Medicine,2018,379,18,1745,1753,FALSE,"- Outbreak recorded as WHO classified as grade 2 public health emergency.
- Some human to human transmission suspected from sequence data
- Spatial separation (by major rivers) of prevalent linages of Lassa virus",NA,NA,NA,NA,Yes,NA,NA,152,Katherine 2018
49eb024d2712105290dedd2dd5323c08,167,Lassa mammarenavirus,Shehu,Nathan Y,"Lassa Fever 2016 Outbreak In Plateau State, Nigeria-The Changing Epidemiology And Clinical Presentation",10.3389/fpubh.2018.00232,Frontiers In Public Health,2018,6,NA,NA,NA,FALSE,"Risk factors: Not significant: Occupation other: business; office workers; unemployed. Paper uses farmers; which I've listed as livestock and animal herder.
",Yes,No,NA,NA,Yes,Yes,No,167,Nathan Y 2018
db349967bcba352945dcb2e0643967ed,168,Lassa mammarenavirus,Sharp,P. C.,Lassa Fever In Children,NA,Journal Of Infection,1982,4,1,73,77,FALSE,NA,No,No,NA,NA,No,No,No,168,P. C. 1982
0173b29dde27c00b828b19488e322c4e,174,Lassa mammarenavirus,Shaffer,Jeffrey,Lassa Fever In Post-Conflict Sierra Leone,10.1371/journal.pntd.0002748,Plos Neglected Tropical Diseases,2014,8,3,NA,NA,FALSE,"CFR of hosiptalised PCR confirmed cases
Significantly more women than men presented at hospital but CFR difference not significant (page 7).
Ribavirin treatment significantly reduces risk of death (page 8).",Yes,No,Yes,No,Yes,Yes,No,174,Jeffrey 2014
3d137b00cbf9a7ed28459d3286939ec0,197,Lassa mammarenavirus,Schoepp,Randal,"Undiagnosed Acute Viral Febrile Illnesses, Sierra Leone",10.3201/eid2007.131265,Emerging Infectious Diseases,2014,20,7,1176,1182,FALSE,Group is patients who initially tested negative for Malaria and Lassa (antigen and IgM),Yes,No,NA,NA,No,Yes,No,197,Randal 2014
317696920b8b6de528cdc360b74893a8,225,Lassa mammarenavirus,Salah,S.,A Negative Human Serosurvey Of Hemorrhagic-Fever Viruses In Djibouti,NA,Annales De L Institut Pasteur-Virology,1988,139,4,439,442,FALSE,"Multi-setting seroprevalence survey with soldiers, non-Lassa hospitalised and villagers",No,No,NA,NA,No,No,No,225,S. 1988
5c36dc810c04252d3df604da1cbc657f,252,Lassa mammarenavirus,Roth,Prerana,Factors Associated With Mortality In Febrile Patients In A Government Referral Hospital In The Kenema District Of Sierra Leone,10.4269/ajtmh.14-0418,American Journal Of Tropical Medicine And Hygiene,2015,92,1,172,177,FALSE,NA,Yes,Yes,NA,NA,Yes,Yes,No,252,Prerana 2015
61bde67d5e487a6a29e80f3d0f2bc3c0,263,Lassa mammarenavirus,Rodrigues,FM,Serological Survey For The Detection Of Antibodies To Lassa Virus In India,NA,Journal Of The Indian Medical Association,1978,70,2,25,28,TRUE,NA,No,No,NA,NA,No,No,No,263,FM 1978
65ee7f1f8078afe7175f6d1394f8f03c,264,Lassa mammarenavirus,Rodhain,F,Arbovirus Infections And Viral Haemorrhagic Fevers In Uganda: A Serological Survey In Karamoja District 1984,NA,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1989,83,6,851,854,FALSE,NA,No,No,NA,NA,Yes,No,No,264,F 1989
785624b98539c89e08f16e505c3a22a5,285,Lassa mammarenavirus,Redding,DW,Environmental-Mechanistic Modelling Of The Impact Of Global Change On Human Zoonotic Disease Emergence: A Case Study Of Lassa Fever,10.1111/2041-210X.12549,Methods In Ecology And Evolution,2016,7,6,646,655,FALSE,NA,Yes,Yes,Yes,Yes,Yes,No,No,285,DW 2016
076c340cbe5a02eb00758efedbf9a30a,307,Lassa mammarenavirus,Price,Michael E,A Prospective Study Of Maternal And Fetal Outcome In Acute Lassa Fever Infection During Pregnancy,NA,British Medical Journal,1988,297,6648,584,587,FALSE,NA,No,No,NA,NA,Yes,No,No,307,Michael E 1988
25bad216ff25ea9196d41a0494cd7573,351,Lassa mammarenavirus,Zweighaft,RM,Lassa Fever - Response To An Imported Case,NA,New England Journal Of Medicine,1977,297,15,803,807,TRUE,NA,No,No,NA,NA,Yes,No,No,351,RM 1977
4d442fd06a7369ccffc0eefcdd44c912,398,Lassa mammarenavirus,Woodruff,AW,Viral Infections In Travellers From Tropical Africa,NA,British Medical Journal,1978,1,6118,956,958,FALSE,NA,No,No,NA,NA,No,No,No,398,AW 1978
f18c01506f27dd3a43bcfaa2eb46749a,416,Lassa mammarenavirus,White,H.,Lassa Fever - Study Of 23 Hospital Cases,NA,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1972,66,3,390,398,FALSE,NA,No,No,No,NA,Yes,No,No,416,H. 1972
ffbc466e62a31eeacea5c2e58626e9ff,441,Lassa mammarenavirus,Olugasa,Babasola,"The Rubber Plantation Environment And Lassa Fever Epidemics In Liberia, 2008-2012: A Spatial Regression",10.1016/j.sste.2014.04.005,Spatial And Spatio-Temporal Epidemiology,2014,11,NA,163,74,FALSE,NA,Yes,Yes,NA,Yes,Yes,Yes,No,441,Babasola 2014
bae2210130932bc9bbaf05c6ab6f5f43,444,Lassa mammarenavirus,Oloniniyi,Olamide,Genetic Characterization Of Lassa Virus Strains Isolated From 2012 To 2016 In Southeastern Nigeria,10.1371/journal.pntd.0006971,Plos Neglected Tropical Diseases,2018,12,11,NA,NA,FALSE,NA,Yes,Yes,Yes,No,Yes,Yes,No,444,Olamide 2018
3296f6a0d9057d4ccf6fcf470eea7a4d,461,Lassa mammarenavirus,Okokhere,Peter,Clinical And Laboratory Predictors Of Lassa Fever Outcome In A Dedicated Treatment Facility In Nigeria: An Observational Cohort Study,10.1016/S1473-3099(18)30121-X,Lancet Infectious Diseases,2018,18,5,684,695,FALSE,NA,Yes,No,No,No,Yes,Yes,No,461,Peter 2018
89be9942815f18760eefded0cd86d92f,466,Lassa mammarenavirus,O'Hearn,Aileen,Serosurveillance Of Viral Pathogens Circulating In West Africa,10.1186/s12985-016-0621-4,Virology Journal,2016,13,163,NA,NA,FALSE,NA,Yes,Yes,NA,NA,Yes,Yes,No,466,Aileen 2016
7643053d2987f8b531281ad93c0fc29d,545,Lassa mammarenavirus,Lukashevich,I.,Lassa Virus Activity In Guinea - Distribution Of Human Antiviral Antibody-Defined Using Enzyme-Linked-Immunosorbent-Assay With Recombinant Antigen,NA,Journal Of Medical Virology,1993,40,3,210,217,FALSE,NA,No,Yes,NA,NA,Yes,Yes,No,545,I. 1993
b893c462fb12cdd6ba814be4fd7ff372,558,Lassa mammarenavirus,Lo Iacono,Giovanni,A Unified Framework For The Infection Dynamics Of Zoonotic Spillover And Spread,10.1371/journal.pntd.0004957,Plos Neglected Tropical Diseases,2016,10,9,NA,NA,FALSE,This paper has a plot for Rt in the supp; but I think this is using the generic ABM; rather than fitting to data.,Yes,Yes,Yes,Yes,Yes,Yes,No,558,Giovanni 2016
ab5a1f40f53f9afd427cf89da33bfe99,560,Lassa mammarenavirus,Lo Iacono,Giovanni,Using Modelling To Disentangle The Relative Contributions Of Zoonotic And Anthroponotic Transmission: The Case Of Lassa Fever,10.1371/journal.pntd.0003398,Plos Neglected Tropical Diseases,2015,9,1,NA,NA,FALSE,Paper also gives median for Re; only reports maximum; not minimum. Most parameters are given in figures and are not fully extractable.,Yes,Yes,No,Yes,No,No,No,560,Giovanni 2015
97faddefd4305c1ae30114365539d4e4,645,Lassa mammarenavirus,Knobloch,J.,Clinical Observations In 42 Patients With Lassa Fever,NA,Tropenmedizin Und Parasitologie,1980,31,4,389,398,FALSE,NA,No,No,Yes,Yes,Yes,Yes,No,645,J. 1980
db6a145e260e0d0c4a677045906fb7da,652,Lassa mammarenavirus,Klempa,Boris,"Seroepidemiological Study Reveals Regional Co-Occurrence Of Lassa- And Hantavirus Antibodies In Upper Guinea, West Africa",10.1111/tmi.12045,Tropical Medicine And International Health,2013,18,3,366,371,FALSE,NA,Yes,Yes,Yes,Yes,Yes,No,No,652,Boris 2013
505e2f91aac44f99e0062a562ad2eb50,661,Lassa mammarenavirus,Kerneis,Solen,Prevalence And Risk Factors Of Lassa Seropositivity In Inhabitants Of The Forest Region Of Guinea: A Cross-Sectional Study,10.1371/journal.pntd.0000548,Plos Neglected Tropical Diseases,2009,3,11,NA,NA,FALSE,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,661,Solen 2009
7da7c5391d9785aa82c2c375e4bfd63d,669,Lassa mammarenavirus,Keenlyside,Richard,Case-Control Study Of Mastomys Natalensis And Humans In Lassa Virus-Infected Households In Sierra Leone,NA,American Journal Of Tropical Medicine And Hygiene,1983,32,4,829,837,FALSE,This paper reports overall positivity for either IgG OR IgM,No,No,Yes,Yes,No,No,No,669,Richard 1983
790d01b9a25aa7992f470de55208e442,670,Lassa mammarenavirus,Keane,E,"Lassa Fever In Panguma-Hospital, Sierra-Leone, 1973-1976",NA,British Medical Journal,1977,1,6073,1399,1402,FALSE,"A brief summary of some epi features from a hospital population.
Parameter IDs 4&5 are in men and non-pregnant women. Pregnant women specifically in parameter ids 6&7.",Yes,Yes,NA,NA,Yes,No,No,670,E 1977
0cc7e97f1cf1c0b842089c48e6ae6d59,678,Lassa mammarenavirus,Kafetzopoulou,L.E.,Metagenomic Sequencing At The Epicenter Of The Nigeria 2018 Lassa Fever Outbreak,10.1126/science.aau9343,Science,2019,363,6422,74,77,FALSE,Genomic study confirming no new variants.,Yes,Yes,Yes,Yes,Yes,Yes,Yes,678,L.E. 2019
1793ee9ab92a2bf7473fd7784e886f6f,693,Lassa mammarenavirus,Johnson,E.D.,Hemorrhagic-Fever Virus Activity In Equatorial Africa - Distribution And Prevalence Of Filovirus Reactive Antibody In The Central-African-Republic,10.1016/0035-9203(93)90075-2,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1993,87,5,530,535,FALSE,Serosurvery of multiple HFVs but only a tiny number positive for Lassa,No,Yes,NA,NA,Yes,No,No,693,E.D. 1993
f4f08d2987375492993c9a652c7298e6,696,Lassa mammarenavirus,Johnson,B.K.,Antibodies Against Hemorrhagic-Fever Viruses In Kenya Populations,10.1016/0035-9203(83)90216-x,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1983,77,5,731,733,FALSE,NA,No,No,NA,NA,No,No,No,696,B.K. 1983
f4ebef3756ce6e3322425340cb7efc1d,729,Lassa mammarenavirus,Ivanoff,B.,"Hemorrhagic-Fever In Gabon .1. Incidence Of Lassa, Ebola And Marburg Viruses In Haut-Ogooue",10.1016/0035-9203(82)90089-x,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1982,76,6,719,720,FALSE,NA,No,No,NA,NA,No,No,No,729,B. 1982
b63010ea9fc936c4fc131079f07c412f,742,Lassa mammarenavirus,Gunther,Stephan,Antibodies To Lassa Virus Z Protein And Nucleoprotein Co-Occur In Human Sera From Lassa Fever Endemic Regions,10.1007/s004300100061,Medical Microbiology And Immunology,2001,189,4,225,229,FALSE,NA,Yes,No,NA,NA,No,No,No,742,Stephan 2001
0fc40977ac8b38654ce594bcf364dc9d,757,Lassa mammarenavirus,Grahn,A,Absence Of Nosocomial Transmission Of Imported Lassa Fever During Use Of Standard Barrier Nursing Methods,10.3201/eid2406.172097,Emerging Infectious Diseases,2018,24,6,972,977,FALSE,HCW contacts of a case imported to Sweden from Liberia,Yes,No,NA,NA,Yes,Yes,No,757,A 2018
a741e728a30f2ccdc6c9d1ce42c96ee9,773,Lassa mammarenavirus,Gonzalez,JP,Antibody Prevalence Against Haemorrhagic Fever Viruses In Randomized Representative Central African Populations,10.1016/S0923-2516(89)80112-8,Research In Virology,1988,140,4,319,332,FALSE,Think they've made a mistake in their table about number of positives - indicates 5 but then calc only uses 3. Not overly important given small numbers; but flagging in case anyone looks back at this.,Yes,No,NA,NA,Yes,No,No,773,JP 1988
80c20fc8f37a919eaae35b73ee19b413,799,Lassa mammarenavirus,Georges,AJ,Antibodies To Lassa And Lassa-Like Viruses In Man And Mammals In The Central African Republic,10.1016/0035-9203(85)90242-1,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1985,79,1,78,79,FALSE,NA,Yes,No,NA,NA,No,No,No,799,AJ 1985
660f431c3cc58327c010c0cae50c1a86,832,Lassa mammarenavirus,Fraser,David W,"Lassa Fever In The Eastern Province Of Sierra Leone, 1970 - 1972: I. Epidemiologic Studies",10.4269/ajtmh.1974.23.1131,American Journal Of Tropical Medicine And Hygiene,1974,23,6,1131,1139,TRUE,NA,Yes,No,NA,NA,No,Yes,No,832,David W 1974
f0bc2a2202e1538c79a7613cd2f9c55c,838,Lassa mammarenavirus,Frame,JD,Endemic Lassa Fever In Liberia. V. Distribution Of Lassa Virus Activity In Liberia: Hospital Staff Surveys,10.1016/0035-9203(84)90012-9,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1984,78,6,761,763,FALSE,NA,Yes,No,NA,NA,Yes,Yes,No,838,JD 1984
f3e0da17630314ea0ff0276cac6aee00,840,Lassa mammarenavirus,Frame,JD,Endemic Lassa Fever In Liberia. Ii. Serological And Virological Findings In Hospital Patients,10.1016/0035-9203(84)90232-3,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1984,78,5,656,660,FALSE,"More information on number of cases at each hospital here but not given in an extractable format (e.g. need to do maths).
Seroprevalence also not in readily extractible format; hence the parameter data entry being so sparse.",No,No,NA,NA,No,Yes,No,840,JD 1984
795d5079bab4b88710bda4432214930d,841,Lassa mammarenavirus,Frame,JD,Lassa Virus Antibodies In Hospital Personnel In Western Liberia,10.1016/0035-9203(79)90218-9,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1979,73,2,219,224,FALSE,NA,Yes,No,NA,NA,Yes,Yes,No,841,JD 1979
bf0fa77e86f391b4b01b755a19c3d17a,842,Lassa mammarenavirus,Frame,John D.,"Lassa Fever, A New Virus Disease Of Man From West Africa .1. Clinical Description And Pathological Findings",NA,American Journal Of Tropical Medicine And Hygiene,1970,19,4,670,676,TRUE,First paper to name Lassa fever and describe initial outbreak.,No,No,NA,NA,No,NA,NA,842,John D. 1970
ab9eae2de8067ae68eaa8c6d0996b071,845,Lassa mammarenavirus,Frame,John,Clinical Features Of Lassa Fever In Liberia,NA,Reviews Of Infectious Diseases,1989,11,NA,783,789,FALSE,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,845,John 1989
52d098072a6521550fafc591f93894df,854,Lassa mammarenavirus,Fisher-Hoch,S P,Review Of Cases Of Nosocomial Lassa Fever In Nigeria - The High Price Of Poor Medical-Practice,NA,British Medical Journal,1995,311,NA,857,859,FALSE,Suggestive of parenteral transmission (via needles; presumably shared and due to substandard medical standards as described in depth),No,No,NA,NA,Yes,Yes,No,854,S P 1995
36713db2290760abfbf66d3613f24e57,870,Lassa mammarenavirus,Monson,Mark,"Endemic Lassa Fever In Liberia. I. Clinical And Epidemiological Aspects At Curran Lutheran Hospital, Zorzor, Liberia",NA,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1984,78,4,549,553,FALSE,Reports of miscarriages in pregnant LF survivors,No,No,No,No,Yes,Yes,No,870,Mark 1984
f34ed57a5df66d4d53a6900a0964ecdd,871,Lassa mammarenavirus,Monson,Mark,Pediatric Lassa Fever: A Review Of 33 Liberian Cases,NA,American Journal Of Tropical Medicine And Hygiene,1987,36,2,408,415,TRUE,"Describes LF in children including fetal; infant and childhood LF. Presents ""swollen baby syndrome""; a poor prognostic indicator of LF-att mortality - CFR of 87% (5/6) for children with SBS. Also report miscarriage (100% fetal CFR) and neonatal deaths.",No,Yes,Yes,Yes,Yes,Yes,Yes,871,Mark 1987
3fa95b605705c7e4ca5b52491dbfe7b5,873,Lassa mammarenavirus,Monath,T.P.,"A Hospital Epidemic Of Lassa Fever In Zorzor, Liberia, March - April 1972",NA,American Journal Of Tropical Medicine And Hygiene,1973,22,6,773,779,TRUE,Nosocomial epidemic. Serology tested for CF antibody but I couldn't figure out which classification this would be. 0/22 family contacts; 4/133 village members.,Yes,Yes,No,No,No,Yes,No,873,T.P. 1973
45f8d2ecb0313c08ff0806319863b7bb,874,Lassa mammarenavirus,Monath,Thomas,"Lassa Fever In Eastern Province Of Sierra Leone, 1970-1972 .2. Clinical Observations And Virological Studies On Selected Hospital Cases",NA,American Journal Of Tropical Medicine And Hygiene,1974,23,6,1140,1149,FALSE,Only death in a pregnant woman at the end of second trimester.,No,No,No,Yes,No,Yes,No,874,Thomas 1974
7245b52c05ac42403a567bfe64a11e87,920,Lassa mammarenavirus,McCormick,Joseph B.,Lassa Fever: Effective Therapy With Ribavirin,NA,New England Journal Of Medicine,1986,314,1,20,26,FALSE,Sig. RF for death (CFR) were viremia levels on admission; elevated serum AST; + timing of ribavirin treatment.  Non-sig RF for death and viremia (other) was treatment type. CFR disagg by treatment type; timing; and serum levels. Central CFR =untreated pts,Yes,No,No,No,Yes,Yes,Yes,920,Joseph B. 1986
8e65ddc12e62761135c5a76a1499c146,921,Lassa mammarenavirus,McCormick,Joseph B.,A Case-Control Study Of The Clinical Diagnosis And Course Of Lassa Fever,NA,Journal Of Infectious Diseases,1987,155,3,445,455,FALSE,NA,No,No,No,No,Yes,No,No,921,Joseph B. 1987
ba4e1263c13cf97255a44b3264cf4d71,934,Lassa mammarenavirus,McCarthy,M.C.,Evaluation Of Arthropod-Borne Viruses And Other Infectious Disease Pathogens As The Causes Of Febrile Illnesses In The Khartoum Province Of Sudan,NA,Journal Of Medical Virology,1996,48,2,141,146,FALSE,NA,Yes,No,NA,NA,No,No,No,934,M.C. 1996
9308b8da9588af19c3734aab883effb7,941,Lassa mammarenavirus,Mathiot,Christian C.,Antibodies To Haemorrhagic Fever Viruses In Madagascar Populations,NA,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1989,83,3,407,409,TRUE,NA,No,No,NA,NA,No,No,No,941,Christian C. 1989
2f2951893508f78831508827938612ea,991,Lassa mammarenavirus,Fabiyi,A.,Lassa Fever Antibodies In Hospital Personnel In The Plateau State Of Nigeria,NA,Nigerian Medical Journal,1979,9,1,23,25,TRUE,NA,Yes,No,NA,NA,No,No,No,991,A. 1979
b49c69603aced73283cfaee7079d86e5,1012,Lassa mammarenavirus,Emmerich,Petra,Strain-Specific Antibody Response To Lassa Virus In The Local Population Of West Africa,10.1016/j.jcv.2007.11.019,Journal Of Clinical Virology,2008,42,1,40,44,FALSE,Also has an overall seroprevalence estimate from all 960 samples across countries (9.2%). Goal of paper is to compare strain-specific detection by assay,Yes,No,NA,NA,No,No,No,1012,Petra 2007
c976936c0d69d6e24f62becdb76de4d0,1033,Lassa mammarenavirus,Ehichioya,Deborah U.,"Hospital-Based Surveillance For Lassa Fever In Edo State, Nigeria, 2005-2008",10.1111/j.1365-3156.2012.03010.x,Tropical Medicine And International Health,2012,17,8,1001,1004,FALSE,NA,Yes,Yes,NA,NA,Yes,Yes,No,1033,Deborah U. 2012
dbb523fa544a0bb81d6efea78c5fcba7,1080,Lassa mammarenavirus,Dahmane,A,Constraints In The Diagnosis And Treatment Of Lassa Fever And The Effect On Mortality In Hospitalized Children And Women With Obstetric Conditions In A Rural District Hospital In Sierra Leone,10.1093/trstmh/tru009,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,2014,108,3,126,132,FALSE,"Study considering pregnant women & children
effectiveness of ribavirin as treatment",Yes,No,NA,NA,Yes,Yes,No,1080,A 2014
acb2f148003828c9205243119e89f8b2,1083,Lassa mammarenavirus,Cummins,David,A Plasma Inhibitor Of Platelet Aggregation In Patients With Lassa Fever,NA,British Journal Of Haematology,1989,72,4,543,548,FALSE,NA,Yes,No,NA,NA,No,No,No,1083,David 1989
e41ac915202bb0bd4d14559cae049b2b,1161,Lassa mammarenavirus,Carey,DE,"Lassa Fever - Epidemiological Aspects Of 1970 Epidemic, Jos, Nigeria",NA,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1972,66,3,402,408,FALSE,Describes outbreak with potential nosocomial transmission,NA,NA,NA,NA,No,No,No,1161,DE 1972
a1a530432af637ad1a77bdc7205db000,1173,Lassa mammarenavirus,Isere,Elvis,Lessons Learnt From Epidemiological Investigation Of Lassa Fever Outbreak In A Southwest State Of Nigeria December 2015 To April 2016,10.1371%2Fcurrents.outbreaks.bc4396a6650d0ed1985d731583bf5ded,Plos Currents,2018,10,NA,NA,NA,FALSE,NA,Yes,No,NA,NA,Yes,Yes,NA,1173,Elvis 2018
fbc5907283881d69594020afac033677,1181,Lassa mammarenavirus,Inegbenebor,Ute,Prevention Of Lassa Fever In Nigeria,10.1016/j.trstmh.2009.07.008,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,2010,104,1,51,54,FALSE,"Survey asked people about burial practices but no statistical analysis of results.
908 people inpatients included in retrospective study. 60 patients included in survey",Yes,No,NA,NA,Yes,No,No,1181,Ute 2010
3b03ec9238bd26c47a0733c9da8dd6df,1183,Lassa mammarenavirus,Ilori,Elsie,"Increase In Lassa Fever Cases In Nigeria, January-March 2018",10.3201/eid2505.181247,Emerging Infectious Diseases,2019,25,5,1026,1027,FALSE,"CFRs based on confirmed and probable cases
decrease in CFR from 2017 to 2018 particially attributable to significantly higher testing capacity",Yes,Yes,NA,NA,Yes,No,No,1183,Elsie 2019
c1bb52fcc961620a4eda760cc32c37f3,1192,Lassa mammarenavirus,Ibekwe,T.S.,Early-Onset Sensorineural Hearing Loss In Lassa Fever,10.1007/s00405-010-1370-4,European Archives Of Oto-Rhino-Laryngology,2011,268,2,197,201,FALSE,NA,Yes,No,NA,NA,Yes,Yes,No,1192,T.S. 2011
c8e4b7e0238e7c60dd39f7f6bcb8a86b,1234,Lassa mammarenavirus,Henderson,B.E.,Lassa Fever - Virological And Serological Studies,NA,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,1972,66,3,409,416,FALSE,"3 seroprevalence studies:
(1) 712 missionaries across Africa
(2) WHO treponematosis samples reanalysed for Lassa in Nigeria (Benue River area)
(3) 281 sample from Nigera (Ibadan) from a tribe of cattle herders",No,No,NA,NA,No,No,No,1234,B.E. 1972
45e4e64651134d7e732c97318297f4f8,1235,Lassa mammarenavirus,Helmick,Charles,No Evidence For Increased Risk Of Lassa Fever Infection In Hospital Staff,10.1016/s0140-6736(86)92206-3,Lancet,1986,2,8517,1202,1205,FALSE,NA,No,No,NA,NA,Yes,Yes,No,1235,Charles 1986
cf191c255fcd483b5fde439c73ccba5d,1254,Lassa mammarenavirus,Hamblion,E.L.,The Challenges Of Detecting And Responding To A Lassa Fever Outbreak In An Ebola-Affected Setting,10.1016/j.ijid.2017.11.007,International Journal Of Infectious Diseases,2018,66,NA,65,73,FALSE,NA,Yes,No,NA,NA,Yes,Yes,No,1254,E.L. 2018
8061e9234194a503b72e0c0151b7091f,1266,Lassa mammarenavirus,Bukbuk,David,"Development And Validation Of Serological Assays For Viral Hemorrhagic Fevers And Determination Of The Prevalence Of Rift Valley Fever In Borno State, Nigeria",10.1093/trstmh/tru163,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,2014,108,12,768,773,FALSE,NA,Yes,Yes,NA,NA,Yes,Yes,No,1266,David 2014
