id,covidence_id,pathogen,access_model_id,model_data_id,article_id,name_data_entry,model_type,stoch_deter,transmission_route,compartmental_type,model_compartmental_other,assumptions,theoretical_model,interventions_type,code_available,model_notes,model_uncertainty,model_spatial,model_spillover,model_fitting_method,model_language,model_data,model_readme
ad3ca1d7ad86814905d5aa70b1ee57ab,3755,Nipah virus,097_001,f00b70624c9da9ca43b600a4184b9871,97,Thomas Rawson,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human","Other compartmental, please specify",Paired SIRD-SI,"Homogeneous mixing,Heterogenity in transmission rates - between human and vector",FALSE,"Vector/Animal control,Other",FALSE,Theoretical model of flying foxes and humans with an environmental spillover variable representing virus in the environment.,No,No,No,Least Squares,NA,Not available,No
8052fb77a6dcfc88917edc3692f1c4e5,3807,Nipah virus,098_001,a743ca1cb7807a66e0516afb0ea344f2,98,Thomas Rawson,Compartmental,Deterministic model,Human to human (direct contact),"Other compartmental, please specify",SEIR with 'treatment' compartment,Homogeneous mixing,TRUE,NA,FALSE,Purely theoretical. Chosen parameter values don't have any reasonable reference to Nipah literature.,No,No,No,NA,NA,Not available,No
53a2b441658575a04fe754425c7b94c9,4070,Nipah virus,159_001,996aa6b8da8935ec970a96ed6307121a,159,Patrick Doohan,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human",SEIR,NA,"Heterogenity in transmission rates - between human groups,Heterogenity in transmission rates - between human and vector",TRUE,Unspecified,FALSE,NA,No,Yes,Yes,NA,NA,NA,NA
e9e267e90648708babe5874782e812a9,4074,Nipah virus,164_001,c49c322a072b8cd7755d7f1b0ffce833,164,Tristan Naidoo,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human","Other compartmental, please specify",SEI_AI_SR-SIR,Other,TRUE,Vaccination,FALSE,"Model Compartments: Pigs: susceptible, infected,  recovered; Humans: susceptible, exposed, symptomatic infectious, asymptomatic infectious, recovered. Assumptions mostly related to pigs and the routes of transmision to humans.",No,No,Yes,NA,Matlab,NA,No
7aa477525583f1760e418df3d602b08a,4077,Nipah virus,165_001,70ca57ccf532581b8f2166a9c34f674a,165,Tristan Naidoo,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human","Other compartmental, please specify",SEQIRD-SI,Other,TRUE,"Quarantine,Treatment,Other",FALSE,"Compartments: Human: susceptible, exposed, quarantined, infected, recovered, dead; Animal: susceptible,infected. Other intervention: media control. Mathematica (Wolfram) also used for coding langauge.",No,No,Yes,NA,Matlab,NA,No
4622612df82cf1c4d13a7467324233f9,4120,Nipah virus,162_001,c79f6db80f336eb2cca6308191130572,162,Rhys Earl,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human","Other compartmental, please specify",SI SIRHD,Other,TRUE,"Treatment,Hospitals,Behaviour changes,Other",FALSE,"transmission was human to human - but also food borne and contact with dead cases. other intervention - , human interventions are implemented to reduce the contaminated bat class. Behaviour chnage is caused by media coverage (as a result social distancing)",Yes,No,No,NA,NA,Yes - as an attachment,No
6ed82d3626abc779e725b87af320692c,4124,Nipah virus,163_001,6187c13988bdafba2ee27c08f0164d98,163,Rhys Earl,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human,Sexual","Other compartmental, please specify",SVCEIRD,Other,TRUE,"Vaccination,Treatment,Treatment centres,Safe burials,Other",FALSE,other intervention - condom use. assumptions listed above table 2.1.,No,No,Yes,NA,Python,Unspecified,No
8f22ac231d5f167663e2286b80fa8ddf,4131,Nipah virus,141_001,1324dc7ffa08ac386c053e04cdbc3b7b,141,Christian Morgenstern,Compartmental,Deterministic model,"Human to human (direct contact),Sexual",SEIR,NA,"Heterogenity in transmission rates - between human groups,Other",TRUE,"Vaccination,Other",FALSE,NA,No,No,No,NA,NA,NA,NA
4e545e2abeddd9f6dfca2ff2840cc32a,4141,Nipah virus,142_001,ea4ccd0a4fa89201f9b406810746e27f,142,Christian Morgenstern,Compartmental,Stochastic model,Human to human (direct contact),SEIR,NA,Homogeneous mixing,TRUE,Quarantine,FALSE,NA,No,No,No,NA,NA,NA,NA
ef21d63f07809e79bf55c3c56bc55131,4142,Nipah virus,132_001,d90ae987ae4930533432290019b07e7f,132,Christian Morgenstern,Compartmental,Deterministic model,Human to human (direct contact),SIR,NA,"Homogeneous mixing,Other",TRUE,NA,FALSE,NA,No,No,No,NA,NA,NA,NA
5991c1a5ca1c05adf954075b2247a882,4167,Nipah virus,157_001,9d4e43e35766d0abe88c31e8eb175ea2,157,Christian Morgenstern,Compartmental,Deterministic model,"Human to human (direct contact),Vector/Animal to human","Other compartmental, please specify",SIR-SI,Homogeneous mixing,FALSE,"Vaccination,Treatment",FALSE,NA,No,No,Yes,least squares nonlinear regression minimization,Matlab,Not available,No
6091ccc446f51b407f4623f206c2af9c,3374,Nipah virus,042_001,59c2fc5efcc1dd380c0180d2b114e7c6,42,Patrick Doohan,Compartmental,Deterministic model,"Human to human (direct contact),Unspecified","Other compartmental, please specify",SI-SIHRD,Heterogenity in transmission rates - between human and vector,TRUE,"Treatment,Hospitals,Safe burials",FALSE,There is another transmission route described by authors as foodborne,No,No,Yes,NA,NA,NA,NA
f70e3af18a522200425d23b5f0e4e1e3,3411,Nipah virus,041_001,767fbe338d9b46e6199639d9a7ab1f0f,41,Patrick Doohan,Compartmental,Deterministic model,Unspecified,"Other compartmental, please specify",SEI-SEI,Heterogenity in transmission rates - between human and vector,TRUE,Unspecified,FALSE,The transmission route is described by authors as foodborne,No,No,Yes,NA,NA,NA,NA
