id,model_data_id,covidence_id,pathogen,model_type,compartmental_type,stoch_deter,theoretical_model,interventions_type,code_available,transmission_route,assumptions
3b8a23b384ce594a48ff2d73205f354a,674eb69b21270b43a2fb5f49fd7ddf91,4340,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct contact),Homogeneous mixing
e9f8f5223448c3058e198e975ab0e72f,62d92c4d853ec4d1faf8754d43b3db47,4343,Lassa mammarenavirus,Compartmental,Other compartmental;SIR,Deterministic,TRUE,Other;Quarantine;Treatment;Vector/Animal control,FALSE,Human to human (direct contact);Vector/Animal to human,Heterogenity in transmission rates - between groups
ff63742e4b0bd43bf24b9e07e2abac6b,f4c45fde3bd36d88cb9a963dde5171bc,4371,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,TRUE,Behaviour changes;Other;Treatment;Vector/Animal control,FALSE,Human to human (direct contact);Vector/Animal to human,Heterogenity in transmission rates - between groups
4329221c047c6ab730c39fc77b21530f,379ec06e4a159cae355e809c23f01baa,4487,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
5045fdaa1ee4e797b08a2161c6810217,b23868002eae33926277db658323debe,4517,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct contact),Homogeneous mixing
831ddc1d232499d30a5188edf6672ccf,8210e18f138130837fbcb9552000be68,4597,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct contact),Homogeneous mixing
e1e225b5f5b4f7d3b71da2cc063cdf67,7cc2870a355e1ed57f67222547066520,4827,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct contact),Homogeneous mixing
f7a9b1a823a53514e8e49cf22d5e34d5,1fe5f09bc045fb7ad009fdc086047448,5443,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,FALSE,Unspecified,TRUE,Human to human (direct contact);Vector/Animal to human,Heterogenity in transmission rates - over time;Latent period is same as incubation period
a7b872d762b3397767e223a29197126e,6945a51f2d3fca2697e721bcfe69220a,5461,Lassa mammarenavirus,Compartmental,SEIR,Deterministic;Stochastic,FALSE,Unspecified,FALSE,Airborne or close contact;Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
48a6b1893389890ff91d0cabdeb32ebe,9141bd59c38f72d44236be9b90b72146,5511,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,TRUE,Treatment,FALSE,Human to human (direct contact);Vector/Animal to human,Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time
d696c52e8c98ecae4d65e845a3783b53,0306b77f40235681d21bf8a5a234ee5e,5512,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,TRUE,Quarantine;Treatment,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
cb095bc50a68c51d994d7bf6b56a3a20,b4d8d9fc606cced5eb2acb71f34f5ac3,5513,Lassa mammarenavirus,Compartmental,SIR,Deterministic,FALSE,Behaviour changes;Other;Vector/Animal control,FALSE,Sexual;Vector/Animal to human,Heterogenity in transmission rates - between groups
418ad164b5fd29d0cc5f438d29315ae3,b1100e8e626fb338a8fbc21ce43c19bd,5529,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,FALSE,Behaviour changes;Hospitals;Quarantine;Treatment;Vector/Animal control,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
56f8607f3ae2b331f5fba1bbaeb7841e,684a46be5a6e91a965b9c526f84689df,5563,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,TRUE,Hospitals,FALSE,Airborne or close contact;Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
c980c639613d62df3889c02e42a1526d,e22d9545445e1b1bc742df9ed4f10fe9,5615,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,TRUE,Quarantine;Treatment,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
278717b366fba4042d7bae8519b96463,c3742e63c8cd946f586ad7a4611cd792,5616,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,TRUE,Treatment;Vaccination;Vector/Animal control,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
fb90b943358523279285f3ace7fcf01d,617970088a9e2dd0a25c9199306f5463,5617,Lassa mammarenavirus,Compartmental,SIS,Deterministic,TRUE,Vector/Animal control,FALSE,Airborne or close contact;Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
d633f092bdbdaa0b7d239ca29d333239,df81b1f517ef6e495b1a62c42c9a498b,5618,Lassa mammarenavirus,Compartmental,SIR,Deterministic,TRUE,Behaviour changes;Treatment,FALSE,Vector/Animal to human,Homogeneous mixing
2531168fd75b049521b4aaf13865a3ba,b9bc2570e241bef1950c3e138859ca9c,5620,Lassa mammarenavirus,Compartmental,SIR,Deterministic,TRUE,Behaviour changes;Other;Quarantine;Treatment,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
f6cbdbdfdcc730cf39c6d9ba9733eca2,3ef6724090943e70c836b24a79488dc0,5621,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,TRUE,Other;Treatment;Vector/Animal control,FALSE,Sexual;Vector/Animal to human,Homogeneous mixing
dd0499b7791fc0eef8d546935acd1ffd,81ba358fee8932ea3a5259f9e499c67f,5624,Lassa mammarenavirus,Compartmental,SIS,Deterministic,TRUE,Behaviour changes;Other;Vector/Animal control,FALSE,Sexual;Vector/Animal to human,Heterogenity in transmission rates - between groups
7eab9663e145f4bc69328847b725b59c,daebb9f57e2fd5b933a1fa6dec8c85e4,5625,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,TRUE,Other;Vector/Animal control,FALSE,Human to human (direct contact);Vector/Animal to human,Age dependent susceptibility
5624ec4e8de5b00ab65389975de876d9,c331ba59c685063550d145668a34ca02,5626,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Airborne or close contact;Sexual;Vector/Animal to human,Homogeneous mixing
5e6da88b62b59d471cee2b6d65fe9506,2dd28157bfc90b8ef16a5e7c4c8df54c,5627,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,TRUE,Behaviour changes;Other;Treatment;Vector/Animal control,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
887aa55dc0cb680ad661ec0feaae1aec,95ea33040bdad2a21d85751fa7eec4b0,5628,Lassa mammarenavirus,Compartmental,SEIR,Deterministic,FALSE,Treatment;Vector/Animal control,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing;Latent period is same as incubation period
71aaa3b72d496959ff5fbf1171829df4,ee84547763acf1f9b85a25ec4ed11fa4,5629,Lassa mammarenavirus,Compartmental,Other compartmental,Deterministic,TRUE,Quarantine;Treatment,FALSE,Human to human (direct contact);Vector/Animal to human,Homogeneous mixing
