id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,delay_short,delay_start,other_rf_outcome,survey_start_date,survey_end_date,survey_date,parameter_bounds,comb_uncertainty_type,comb_uncertainty,article_qa_score,outbreak,ebola_species
3525708414828fd5d9ca08f246b7684c,a9ca943d7490cd4f88220625e34de7b8,57,Ebola virus,Severity - case fatality rate (CFR),54.7,0,Percentage (%),8.6,93.3,Unspecified,NA,NA,NA,NA,NA,76,139,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,"Age, Other, Sex, Symptoms",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,0.5,75,139,Sierra Leone,JUI Holding and Treatment Centre Western Sierra Leone,15,Nov,2014,18,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Severity,Unspecified,NA,NA,Other,NA,15 Nov 2014,18 Jan 2015,15 Nov 2014 - 18 Jan 2015,8.6 - 93.3,NA,NA,100,West Africa 2013-2016,Zaire
3525708414828fd5d9ca08f246b7684c,645b24b9777aeda174aee9cf22704663,57,Ebola virus,Human delay - incubation period,8.6,0,Days,7.3,12.3,Mean,6.1,Standard Deviation,0,20,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,31,Sierra Leone,JUI Holding and Treatment Centre Western Sierra Leone,15,Nov,2014,18,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Human delay,Unspecified,NA,Incubation period,Infection process,NA,15 Nov 2014,18 Jan 2015,15 Nov 2014 - 18 Jan 2015,7.3 - 12.3,Range,0 - 20,100,West Africa 2013-2016,Zaire
3525708414828fd5d9ca08f246b7684c,8629a4af1e46b8c16c80d4e7b9b4e42e,57,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4.4,0,Days,3.8,4.9,Mean,3.5,Standard Deviation,0,18,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,0.5,75,139,Sierra Leone,JUI Holding and Treatment Centre Western Sierra Leone,15,Nov,2014,18,Jan,2015,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,Symptom onset to admission to care,Symptom onset,NA,15 Nov 2014,18 Jan 2015,15 Nov 2014 - 18 Jan 2015,3.8 - 4.9,Range,0 - 18,100,West Africa 2013-2016,Zaire
3525708414828fd5d9ca08f246b7684c,6b097238028c38e2bf01721227a679df,57,Ebola virus,Human delay - Symptom Onset/Fever to Discharge from Care/Hospital,14.4,0,Days,NA,NA,Mean,4.7,Standard Deviation,3,34,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,63,Sierra Leone,JUI Holding and Treatment Centre Western Sierra Leone,15,Nov,2014,18,Jan,2015,NA,FALSE,Symptom Onset/Fever,Discharge from Care/Hospital,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Discharge from Care/Hospital,Symptom onset to discharge from care,Symptom onset,NA,15 Nov 2014,18 Jan 2015,15 Nov 2014 - 18 Jan 2015,NA,Range,3 - 34,100,West Africa 2013-2016,Zaire
3525708414828fd5d9ca08f246b7684c,1c088a4628c69067bfbe454283b27b72,57,Ebola virus,Human delay - Symptom Onset/Fever to Death,8.6,0,Days,NA,NA,Mean,4.8,Standard Deviation,0,27,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,76,Sierra Leone,JUI Holding and Treatment Centre Western Sierra Leone,15,Nov,2014,18,Jan,2015,NA,FALSE,Symptom Onset/Fever,Death,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Death,Symptom onset to death,Symptom onset,NA,15 Nov 2014,18 Jan 2015,15 Nov 2014 - 18 Jan 2015,NA,Range,0 - 27,100,West Africa 2013-2016,Zaire
3525708414828fd5d9ca08f246b7684c,a22fa3ab408fede9f1cdcc8fc24960e6,57,Ebola virus,Human delay - Admission to Care/Hospitalisation to Discharge from Care/Hospital,10.6,0,Days,NA,NA,Mean,4.2,Standard Deviation,2,27,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,63,Sierra Leone,JUI Holding and Treatment Centre Western Sierra Leone,15,Nov,2014,18,Jan,2015,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Care/Hospital,FALSE,NA,Human delay,Unspecified,Admission to Care/Hospitalisation to Discharge from Care/Hospital,Admission to care to discharge from care,Admission to care,NA,15 Nov 2014,18 Jan 2015,15 Nov 2014 - 18 Jan 2015,NA,Range,2 - 27,100,West Africa 2013-2016,Zaire
3525708414828fd5d9ca08f246b7684c,2f3522e6e06b76a9ec33880bf90e4197,57,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,3.7,0,Days,NA,NA,Mean,2.7,Standard Deviation,0,18,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,76,Sierra Leone,JUI Holding and Treatment Centre Western Sierra Leone,15,Nov,2014,18,Jan,2015,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,NA,Human delay,Unspecified,Admission to Care/Hospitalisation to Death,Admission to care to death,Admission to care,NA,15 Nov 2014,18 Jan 2015,15 Nov 2014 - 18 Jan 2015,NA,Range,0 - 18,100,West Africa 2013-2016,Zaire
303ce94e676cf0a1d1ace01e0a69095f,07919213f2fdbf6d40318eb6ba32c830,65,Ebola virus,Reproduction number (Basic R0),2.01,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Next generation matrix,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Liberia,NA,29,Jun,2014,7,Oct,2014,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA,NA,Other,NA,29 Jun 2014,7 Oct 2014,29 Jun 2014 - 7 Oct 2014,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
61dccf75c591e6138334c6f61ca8050e,877f0a1a8a355def7863b01efcf54106,104,Ebola virus,Human delay - Symptom Onset/Fever to Reporting,3.91,0,Days,NA,NA,Mean,NA,NA,3.84,3.98,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,0,NA,17318,Sierra Leone,NA,23,May,2014,31,Jan,2015,NA,FALSE,Symptom Onset/Fever,Reporting,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Reporting,Symptom onset to reporting,Symptom onset,NA,23 May 2014,31 Jan 2015,23 May 2014 - 31 Jan 2015,NA,95% CrI,3.84 - 3.98,75,West Africa 2013-2016,Zaire
61dccf75c591e6138334c6f61ca8050e,50d1d9811e75ffbefccb40e8f895dbf8,104,Ebola virus,Human delay - Symptom Onset/Fever to Reporting,4.2,0,Days,NA,NA,Mean,NA,NA,4.09,4.31,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,0,NA,17318,Sierra Leone,NA,23,May,2014,31,Jan,2015,NA,FALSE,Symptom Onset/Fever,Reporting,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Reporting,Symptom onset to reporting,Symptom onset,NA,23 May 2014,31 Jan 2015,23 May 2014 - 31 Jan 2015,NA,95% CrI,4.09 - 4.31,75,West Africa 2013-2016,Zaire
61dccf75c591e6138334c6f61ca8050e,516579f27e9805dc95e0df849d87a059,104,Ebola virus,Severity - case fatality rate (CFR),74.2,0,Percentage (%),NA,NA,NA,NA,NA,72.6,75.5,95% CrI,2536,3422,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,0,NA,17318,Sierra Leone,NA,23,May,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Severity,Unspecified,NA,NA,Other,NA,23 May 2014,31 Jan 2015,23 May 2014 - 31 Jan 2015,NA,95% CrI,72.6 - 75.5,75,West Africa 2013-2016,Zaire
61dccf75c591e6138334c6f61ca8050e,973cb2ce99eec1cbe122ecbff00d8234,104,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Not adjusted,Both,Population based,General population,0,NA,17318,Sierra Leone,NA,23,May,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA,NA,Other,NA,23 May 2014,31 Jan 2015,23 May 2014 - 31 Jan 2015,NA,NA,NA,75,West Africa 2013-2016,Zaire
61dccf75c591e6138334c6f61ca8050e,a4565f450352666d4b59501a1d6eeacd,104,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Occupation;Sex,Healthcare,Not significant,Not adjusted,Both,Population based,General population,0,NA,17318,Sierra Leone,NA,23,May,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA,NA,Other,NA,23 May 2014,31 Jan 2015,23 May 2014 - 31 Jan 2015,NA,NA,NA,75,West Africa 2013-2016,Zaire
0d3ab9694c0ab47d30f7784a03073e80,2e4aaa554f453b1e44f59cbd4807d956,159,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,0.62,1.38,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Growth rate,"Region, Time",TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,"Guinea, Liberia, Sierra Leone",NA,25,Mar,2014,22,Mar,2015,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA,NA,Other,NA,25 Mar 2014,22 Mar 2015,25 Mar 2014 - 22 Mar 2015,0.62 - 1.38,NA,NA,100,West Africa 2013-2016,Zaire
542079f47e4f6dc9aa081e1057534e28,ea2a4be346093b2d5a96c22b6074c2cf,163,Ebola virus,Human delay - Admission to Care/Hospitalisation to Discharge from Care/Hospital,9,0,Days,NA,NA,Median,NA,NA,6,14,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Other,NA,NA,NA,Sierra Leone,"Kerry Town, Western area rural district",5,Nov,2014,31,Mar,2015,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Care/Hospital,FALSE,NA,Human delay,Zaire Ebola virus (EBOV),Admission to Care/Hospitalisation to Discharge from Care/Hospital,Admission to care to discharge from care,Admission to care,NA,5 Nov 2014,31 Mar 2015,5 Nov 2014 - 31 Mar 2015,NA,IQR,6 - 14,85.71428571428571,West Africa 2013-2016,Zaire
542079f47e4f6dc9aa081e1057534e28,fc541c192cf7e5ad477ab9072540f308,163,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,3,0,Days,NA,NA,Median,NA,NA,2,5,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Other,NA,NA,NA,Sierra Leone,"Kerry Town, Western area rural district",5,Nov,2014,31,Mar,2015,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,NA,Human delay,Zaire Ebola virus (EBOV),Admission to Care/Hospitalisation to Death,Admission to care to death,Admission to care,NA,5 Nov 2014,31 Mar 2015,5 Nov 2014 - 31 Mar 2015,NA,IQR,2 - 5,85.71428571428571,West Africa 2013-2016,Zaire
a3998530e298ea7567586090576073ab,ad5e22554da29ed2cbb0ed350cebbfc0,163,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,"Age, Other, Sex",TRUE,FALSE,Death,Age;Other;Sex,Unspecified,Unspecified,Adjusted,Both,Hospital based,General population,NA,NA,263,Sierra Leone,"Kerry Town, Western area rural district",5,Nov,2014,31,Mar,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Zaire Ebola virus (EBOV),NA,NA,Other,NA,5 Nov 2014,31 Mar 2015,5 Nov 2014 - 31 Mar 2015,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
a3998530e298ea7567586090576073ab,ac5b76f2f02046cbcc85a54047ec83bd,163,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,"Age, Other, Sex",TRUE,FALSE,Death,Age;Other;Sex,Unspecified,Unspecified,Not adjusted,Both,Hospital based,Unspecified,NA,NA,263,Sierra Leone,"Kerry Town, Western area rural district",5,Nov,2014,31,Mar,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Zaire Ebola virus (EBOV),NA,NA,Other,NA,5 Nov 2014,31 Mar 2015,5 Nov 2014 - 31 Mar 2015,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
a3998530e298ea7567586090576073ab,212015ac4200191998085dba6d6d1606,163,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,"Age, Other, Sex, Symptoms",TRUE,TRUE,Symptoms,Age;Other;Sex,NA,Unspecified,Adjusted,Both,Hospital based,Unspecified,NA,NA,137,Sierra Leone,"Kerry Town, Western area rural district",5,Nov,2014,31,Mar,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Zaire Ebola virus (EBOV),NA,NA,Other,NA,5 Nov 2014,31 Mar 2015,5 Nov 2014 - 31 Mar 2015,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
a3998530e298ea7567586090576073ab,6c0736ed5a3796a73f7465ef6b39bc5a,163,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,"Age, Other, Sex, Symptoms",TRUE,TRUE,Symptoms,Age;Other;Sex,NA,Unspecified,Not adjusted,Both,Hospital based,Unspecified,NA,NA,137,Sierra Leone,"Kerry Town, Western area rural district",5,Nov,2014,31,Mar,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Zaire Ebola virus (EBOV),NA,NA,Other,NA,5 Nov 2014,31 Mar 2015,5 Nov 2014 - 31 Mar 2015,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
31e60203d27d83ef9a4de4257ffb7a59,708e52a60546705da52a4e16af8cdedd,199,Ebola virus,Mutations - evolutionary rate,0.96,-3,Substitutions/site/year,0.5,0.963,Mean,NA,NA,0.86,1.06,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,End outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Sierra Leone,Sierra Leone,NA,May,2014,NA,Sep,2015,Whole genome,TRUE,NA,NA,FALSE,NA,Mutations,Unspecified,NA,NA,Other,NA,May 2014,Sep 2015,May 2014 - Sep 2015,0.5 - 0.963,95% CrI,0.86 - 1.06,100,West Africa 2013-2016,Zaire
f100b2302fc4be162f4416326797e5c7,6d70bdb4af8c753504f87940b91b31bc,206,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,1.1,2.13,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Compartmental model,Time,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Sierra Leone,NA,22,May,2014,3,Dec,2014,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA,NA,Other,NA,22 May 2014,3 Dec 2014,22 May 2014 - 3 Dec 2014,1.1 - 2.13,NA,NA,57.14285714285714,West Africa 2013-2016,Zaire
