id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,article_qa_score
8acadca4aa573f8daf67ddfe28a8e4d0,5f66e580b3e257bbe45d71d54866d9aa,57,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other;Sex,Unspecified,Significant,Unspecified,Both,Hospital based,Unspecified,0.5,75,139,Sierra Leone,JUI Holding and Treatment Centre Western Sierra Leone,15,Nov,2014,18,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA to NA,100
8acadca4aa573f8daf67ddfe28a8e4d0,3fcfa3ebd9f996407b8403c01fc299ea,57,Ebola virus,Severity - case fatality rate (CFR),54.7,0,Percentage (%),8.6,93.3,Unspecified,NA,NA,8.6,93.3,Range,76,139,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,Age;Other;Sex;Symptoms,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,0.5,75,139,Sierra Leone,JUI Holding and Treatment Centre Western Sierra Leone,15,Nov,2014,18,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Severity,Unspecified,NA to NA,100
8acadca4aa573f8daf67ddfe28a8e4d0,b5534d5a2e0c0d2190dcadca0ff7b8f1,57,Ebola virus,Human delay - incubation period,8.6,0,Days,7.3,12.3,Mean,6.1,Standard deviation (Sd),0,20,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,31,Sierra Leone,JUI Holding and Treatment Centre Western Sierra Leone,15,Nov,2014,18,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Human delay,Unspecified,NA to NA,100
8acadca4aa573f8daf67ddfe28a8e4d0,4d98f6d76f70786fa8a0162fe589cc80,57,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4.4,0,Days,3.8,4.9,Mean,3.5,Standard deviation (Sd),0,18,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,0.5,75,139,Sierra Leone,JUI Holding and Treatment Centre Western Sierra Leone,15,Nov,2014,18,Jan,2015,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,100
8acadca4aa573f8daf67ddfe28a8e4d0,bc8e003efb4c8998d63cdc5a38547ddb,57,Ebola virus,Human delay - Symptom Onset/Fever to Discharge from Care/Hospital,14.4,0,Days,NA,NA,Mean,4.7,Standard deviation (Sd),3,34,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,63,Sierra Leone,JUI Holding and Treatment Centre Western Sierra Leone,15,Nov,2014,18,Jan,2015,NA,FALSE,Symptom Onset/Fever,Discharge from Care/Hospital,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Discharge from Care/Hospital,100
8acadca4aa573f8daf67ddfe28a8e4d0,c4a9babed2af6dea3abeebd26fc1b448,57,Ebola virus,Human delay - Symptom Onset/Fever to Death,8.6,0,NA,NA,NA,NA,4.8,Standard deviation (Sd),0,27,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,76,Sierra Leone,JUI Holding and Treatment Centre Western Sierra Leone,15,Nov,2014,18,Jan,2015,NA,FALSE,Symptom Onset/Fever,Death,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Death,100
8acadca4aa573f8daf67ddfe28a8e4d0,e600bcb48601a85829347b2626fc6b0a,57,Ebola virus,Human delay - Admission to Care/Hospitalisation to Discharge from Care/Hospital,10.6,0,Days,NA,NA,Mean,4.2,Standard deviation (Sd),2,27,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,63,Sierra Leone,JUI Holding and Treatment Centre Western Sierra Leone,15,Nov,2014,18,Jan,2015,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Care/Hospital,FALSE,NA,Human delay,Unspecified,Admission to Care/Hospitalisation to Discharge from Care/Hospital,100
8acadca4aa573f8daf67ddfe28a8e4d0,5497dae4484d4cf2d75763fde21b7171,57,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,3.7,0,Days,NA,NA,Mean,2.7,Standard deviation (Sd),0,18,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,76,Sierra Leone,JUI Holding and Treatment Centre Western Sierra Leone,15,Nov,2014,18,Jan,2015,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,NA,Human delay,Unspecified,Admission to Care/Hospitalisation to Death,100
6921dbe75b173ee6401d998bfb5168eb,ee217d5e2804926d2c38fb023e6315e0,65,Ebola virus,Reproduction number (Basic R0),2.012,0,No units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Next generation matrix,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Liberia,NA,29,Jun,2014,7,Oct,2014,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,85.71428571428571
40a3dee479fa7f4a868a9c690063e947,0baf5a1e2c83441b0b15edc2dbf63724,104,Ebola virus,Human delay - Symptom Onset/Fever to Reporting,3.91,0,Days,NA,NA,Mean,NA,NA,3.84,3.98,CRI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,0,NA,17318,Sierra Leone,NA,23,May,2014,31,Jan,2015,NA,FALSE,Symptom Onset/Fever,Reporting,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Reporting,75
40a3dee479fa7f4a868a9c690063e947,85a4219c02b3ad0925fc95f80daa75b3,104,Ebola virus,Human delay - Symptom Onset/Fever to Reporting,4.2,0,Days,NA,NA,Mean,NA,NA,4.09,4.31,CRI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,0,NA,17318,Sierra Leone,NA,23,May,2014,31,Jan,2015,NA,FALSE,Symptom Onset/Fever,Reporting,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Reporting,75
40a3dee479fa7f4a868a9c690063e947,4ee5bb16d61773790840c575da46e87b,104,Ebola virus,Severity - case fatality rate (CFR),74.2,0,Percentage (%),NA,NA,NA,NA,NA,72.6,75.5,CRI95%,2536,3422,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,0,NA,17318,Sierra Leone,NA,23,May,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Severity,Unspecified,NA to NA,75
40a3dee479fa7f4a868a9c690063e947,436de2fbefc571fe7261809d3846cca5,104,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Not adjusted,Both,Population based,General population,0,NA,17318,Sierra Leone,NA,23,May,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA to NA,75
40a3dee479fa7f4a868a9c690063e947,c8bf3e5723bcd1b9da68df6a5a939b76,104,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Occupation;Sex,Healthcare,Not significant,Not adjusted,Both,Population based,General population,0,NA,17318,Sierra Leone,NA,23,May,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA to NA,75
70e114d9029bb1442fab020accfebae7,6f31bd4246687e2d36203ad3f5262f60,159,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,0.62,1.38,Mean,NA,NA,0.62,1.38,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Growth rate,Region;Time,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Guinea;Liberia;Sierra Leone,NA,25,Mar,2014,22,Mar,2015,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,100
408f543815821fd58c56a67ae86446fa,c45da4123b30b281fbc1802d557eb0e4,163,Ebola virus,Human delay - Admission to Care/Hospitalisation to Discharge from Care/Hospital,9,0,Days,NA,NA,Median,NA,NA,6,14,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Other,NA,NA,NA,Sierra Leone,"Kerry Town, Western area rural district",5,Nov,2014,31,Mar,2015,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Care/Hospital,FALSE,NA,Human delay,Zaire Ebola virus (EBOV),Admission to Care/Hospitalisation to Discharge from Care/Hospital,85.71428571428571
408f543815821fd58c56a67ae86446fa,24db5cb6cd11e573e132a20ebcaad807,163,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,3,0,Days,NA,NA,Median,NA,NA,2,5,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Other,NA,NA,NA,Sierra Leone,"Kerry Town, Western area rural district",5,Nov,2014,31,Mar,2015,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,NA,Human delay,Zaire Ebola virus (EBOV),Admission to Care/Hospitalisation to Death,85.71428571428571
14f32617e099bbdc9676abd6f837a80b,9893ba1565d383163b041837297ce637,163,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age;Other;Sex,TRUE,FALSE,Death,Age;Other;Sex,Unspecified,Unspecified,Adjusted,Both,Hospital based,General population,NA,NA,263,Sierra Leone,"Kerry Town, Western area rural district",5,Nov,2014,31,Mar,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Zaire Ebola virus (EBOV),NA to NA,85.71428571428571
14f32617e099bbdc9676abd6f837a80b,ac129ea2ade760b5eaa0db0c1d9f84ac,163,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age;Other;Sex,TRUE,FALSE,Death,Age;Other;Sex,Unspecified,Unspecified,Not adjusted,Both,Hospital based,Unspecified,NA,NA,263,Sierra Leone,"Kerry Town, Western area rural district",5,Nov,2014,31,Mar,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Zaire Ebola virus (EBOV),NA to NA,85.71428571428571
14f32617e099bbdc9676abd6f837a80b,9d62576b9f7f6603a792c5380510984c,163,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age;Other;Sex;Symptoms,TRUE,TRUE,Symptoms,Age;Other;Sex,NA,Unspecified,Adjusted,Both,Hospital based,Unspecified,NA,NA,137,Sierra Leone,"Kerry Town, Western area rural district",5,Nov,2014,31,Mar,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Zaire Ebola virus (EBOV),NA to NA,85.71428571428571
14f32617e099bbdc9676abd6f837a80b,359978c0194001e51d9e3b7114bdfc04,163,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age;Other;Sex;Symptoms,TRUE,TRUE,Symptoms,Age;Other;Sex,NA,Unspecified,Not adjusted,Both,Hospital based,Unspecified,NA,NA,137,Sierra Leone,"Kerry Town, Western area rural district",5,Nov,2014,31,Mar,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Zaire Ebola virus (EBOV),NA to NA,85.71428571428571
673d2798f05c7a2acf5f16d8ef5ee389,e80fb05d69ae3a59e1918e15264df1e7,199,Ebola virus,Mutations - evolutionary rate,0.96,-3,Substitutions/site/year,0.5,0.963,Mean,NA,NA,0.86,1.06,CRI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,End outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Sierra Leone,Sierra Leone,NA,May,2014,NA,Sep,2015,Whole genome,TRUE,NA,NA,FALSE,NA,Mutations,Unspecified,NA to NA,100
8d136688873a3b875510530605caf59a,6c7b1711460dbc4984972c5ad2e1d2f1,206,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,1.1,2.13,Unspecified,NA,NA,1.1,2.13,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Compartmental model,Time,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Sierra Leone,NA,22,May,2014,3,Dec,2014,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,57.14285714285714
66646daf93e238d175b2e4a711ac374d,f629d22f13ddfac9a26b39a890ef6f05,241,Ebola virus,Human delay - incubation period,7,0,Days,NA,NA,Median,NA,NA,2,20,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,0,70,116,Uganda,Bundibugyo district,29,Nov,2007,20,Feb,2008,NA,FALSE,NA,NA,FALSE,NA,Human delay,Bundibugyo virus (BDBV)Â¬â€ ,NA to NA,80
66646daf93e238d175b2e4a711ac374d,68e457dfdfdbfcbc0d84c86dff51060f,241,Ebola virus,Attack rate,43,-5,No units,3,185,NA,NA,NA,3,185,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age;Region;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,0,70,116,Uganda,Bundibugyo,29,Nov,2007,20,Feb,2008,NA,FALSE,NA,NA,FALSE,NA,Attack rate,Bundibugyo virus (BDBV)Â¬â€ ,NA to NA,80
66646daf93e238d175b2e4a711ac374d,86c410b03d26e89b05b826b508a0dc34,241,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Funeral;Hospitalisation;Other;Close contact,NA,Significant,Not adjusted,Both,Community based,General population,0,70,192,Uganda,Bundibugyo district,29,Nov,2007,20,Feb,2008,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Bundibugyo virus (BDBV)Â¬â€ ,NA to NA,80
66646daf93e238d175b2e4a711ac374d,f83844766a29bb5ecf9d37f583dba88f,241,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Funeral,NA,Significant,Adjusted,Both,Community based,General population,0,70,192,Uganda,Bundibugyo district,29,Nov,2007,20,Feb,2008,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Bundibugyo virus (BDBV)Â¬â€ ,NA to NA,80
bf40578f7aadcefbf491436577f85a7a,c415ae74a371e0ef2f72837da13b6b92,241,Ebola virus,Severity - case fatality rate (CFR),34,0,Percentage (%),29,100,NA,NA,NA,29,100,Range,39,116,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,Region;Sex;Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,0,70,116,Uganda,Bundibugyo district,29,Nov,2007,20,Feb,2008,NA,FALSE,NA,NA,FALSE,NA,Severity,Bundibugyo virus (BDBV)Â¬â€ ,NA to NA,80
bf40578f7aadcefbf491436577f85a7a,98db461ce98f0495794ef3e314992379,241,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Age;Contact with animal;Other;Sex,NA,Not significant,Not adjusted,Both,Community based,General population,0,70,192,Uganda,Bundibugyo district,29,Nov,2007,20,Feb,2008,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Bundibugyo virus (BDBV)Â¬â€ ,NA to NA,80
5e5a3c02574a0d14be11196c0600b0a3,c6b72273e3e2e653b54b23c14fa25c2c,291,Ebola virus,Reproduction number (Basic R0),NA,0,No units,2.1,3.81,Median,NA,NA,2.1,3.81,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,NA,NA,NA,78,Sierra Leone,NA,25,May,2014,20,Jun,2014,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,85.71428571428571
c9f41b4daa14ae1a9ea0654515ade753,b8132cf469d25143b688c9625c09bf5b,404,Ebola virus,Reproduction number (Basic R0),1.7981,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Democratic Republic of the Congo,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,100
c9f41b4daa14ae1a9ea0654515ade753,66b8ff00594732c3726fba4e5d450ea9,404,Ebola virus,"Reproduction number (Effective, Re)",0.7348,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Democratic Republic of the Congo,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,100
0abcfd118d70454096f7a91578f8c2cd,f041c8f99c6d7528b41ba216af9a5a26,442,Ebola virus,Growth rate (r),NA,0,Per week,0.08,2.38,NA,NA,NA,0.08,2.38,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,Region;Time,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Uganda;Guinea;Liberia;Sierra Leone,Gueckedou;Montserrado;Margibi;Bomi;Grand Bassa;Western Area Urban;Western Area Rural;Bo;Bombali;Kenema;Port Loko,NA,NA,2000,NA,NA,2014,NA,FALSE,NA,NA,FALSE,NA,Growth rate,Unspecified,NA to NA,75
